timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-09T18:42:57.258120Z,AWS,us-west-1,GCP,asia-south2
2022-02-09T18:42:57.258122Z,AWS,us-west-1,GCP,asia-south1
2022-02-09T18:42:57.258123Z,AWS,us-west-1,GCP,asia-northeast3
2022-02-09T18:42:57.258125Z,AWS,us-west-1,GCP,asia-northeast2
2022-02-09T18:42:57.258127Z,AWS,us-west-1,GCP,asia-northeast1
2022-02-09T18:42:57.258128Z,AWS,us-west-1,GCP,asia-east2
2022-02-09T18:42:57.258130Z,AWS,us-west-1,GCP,asia-east1
2022-02-09T18:42:57.258131Z,GCP,us-west2,AWS,eu-west-3
2022-02-09T18:42:57.258133Z,GCP,us-west2,AWS,eu-west-2
2022-02-09T18:42:57.258134Z,GCP,us-west2,AWS,eu-west-1
2022-02-09T18:42:57.258136Z,GCP,us-west2,AWS,eu-north-1
2022-02-09T18:42:57.258138Z,GCP,us-west2,AWS,eu-central-1
2022-02-09T18:42:57.258139Z,GCP,us-west2,AWS,ca-central-1
2022-02-09T18:42:57.258141Z,GCP,us-west2,AWS,ap-southeast-2
2022-02-09T18:42:57.258142Z,GCP,us-west2,AWS,ap-southeast-1
2022-02-09T18:42:57.258144Z,GCP,us-west2,AWS,ap-south-1
2022-02-09T18:42:57.258145Z,GCP,us-west2,AWS,ap-northeast-3
2022-02-09T18:42:57.258147Z,GCP,us-west2,AWS,ap-northeast-2
2022-02-09T18:42:57.258148Z,GCP,us-west2,AWS,ap-northeast-1
2022-02-09T18:42:57.258150Z,AWS,us-east-2,GCP,southamerica-east1
2022-02-09T18:42:57.258152Z,AWS,us-east-2,GCP,europe-west6
2022-02-09T18:42:57.258153Z,AWS,us-east-2,GCP,europe-west4
2022-02-09T18:42:57.258155Z,AWS,us-east-2,GCP,europe-west3
2022-02-09T18:42:57.258156Z,AWS,us-east-2,GCP,europe-west2
2022-02-09T18:42:57.258158Z,AWS,us-east-2,GCP,europe-west1
2022-02-09T18:42:57.258159Z,AWS,us-east-2,GCP,europe-north1
2022-02-09T18:42:57.258161Z,AWS,us-east-2,GCP,europe-central2
2022-02-09T18:42:57.258163Z,AWS,us-east-2,GCP,australia-southeast2
2022-02-09T18:42:57.258164Z,AWS,us-east-2,GCP,australia-southeast1
2022-02-09T18:42:57.258166Z,AWS,us-east-2,GCP,asia-southeast2
2022-02-09T18:42:57.258167Z,AWS,us-east-2,GCP,asia-southeast1
2022-02-09T18:42:57.258169Z,AWS,us-east-2,GCP,asia-south2
2022-02-09T18:42:57.258170Z,AWS,us-east-2,GCP,asia-south1
2022-02-09T18:42:57.258172Z,AWS,us-east-2,GCP,asia-northeast3
2022-02-09T18:42:57.258173Z,AWS,us-east-2,GCP,asia-northeast2
2022-02-09T18:42:57.258175Z,AWS,us-east-2,GCP,asia-northeast1
2022-02-09T18:42:57.258177Z,AWS,us-east-2,GCP,asia-east2
2022-02-09T18:42:57.258178Z,AWS,us-east-2,GCP,asia-east1
2022-02-09T18:42:57.258180Z,GCP,us-west1,AWS,eu-west-3
2022-02-09T18:42:57.258181Z,GCP,us-west1,AWS,eu-west-2
2022-02-09T18:42:57.258183Z,GCP,us-west1,AWS,eu-west-1
2022-02-09T18:42:57.258184Z,GCP,us-west1,AWS,eu-north-1
2022-02-09T18:42:57.258186Z,GCP,us-west1,AWS,eu-central-1
2022-02-09T18:42:57.258187Z,GCP,us-west1,AWS,ca-central-1
2022-02-09T18:42:57.258189Z,GCP,us-west1,AWS,ap-southeast-2
2022-02-09T18:42:57.258191Z,GCP,us-west1,AWS,ap-southeast-1
2022-02-09T18:42:57.258192Z,GCP,us-west1,AWS,ap-south-1
2022-02-09T18:42:57.258194Z,GCP,us-west1,AWS,ap-northeast-3
2022-02-09T18:42:57.258195Z,GCP,us-west1,AWS,ap-northeast-2
2022-02-09T18:42:57.258197Z,GCP,us-west1,AWS,ap-northeast-1
2022-02-09T18:42:57.258198Z,AWS,us-east-1,GCP,southamerica-east1
2022-02-09T18:42:57.258200Z,AWS,us-east-1,GCP,europe-west6
2022-02-09T18:42:57.258201Z,AWS,us-east-1,GCP,europe-west4
2022-02-09T18:42:57.258203Z,AWS,us-east-1,GCP,europe-west3
2022-02-09T18:42:57.258205Z,AWS,us-east-1,GCP,europe-west2
2022-02-09T18:42:57.258206Z,AWS,us-east-1,GCP,europe-west1
2022-02-09T18:42:57.258208Z,AWS,us-east-1,GCP,europe-north1
2022-02-09T18:42:57.258209Z,AWS,us-east-1,GCP,europe-central2
2022-02-09T18:42:57.258211Z,AWS,us-east-1,GCP,australia-southeast2
2022-02-09T18:42:57.258216Z,AWS,us-east-1,GCP,australia-southeast1
2022-02-09T18:42:57.258217Z,AWS,us-east-1,GCP,asia-southeast2
2022-02-09T18:42:57.258219Z,AWS,us-east-1,GCP,asia-southeast1
2022-02-09T18:42:57.258221Z,AWS,us-east-1,GCP,asia-south2
2022-02-09T18:42:57.258222Z,AWS,us-east-1,GCP,asia-south1
2022-02-09T18:42:57.258224Z,AWS,us-east-1,GCP,asia-northeast3
2022-02-09T18:42:57.258225Z,AWS,us-east-1,GCP,asia-northeast2
2022-02-09T18:42:57.258227Z,AWS,us-east-1,GCP,asia-northeast1
2022-02-09T18:42:57.258228Z,AWS,us-east-1,GCP,asia-east2
2022-02-09T18:42:57.258230Z,AWS,us-east-1,GCP,asia-east1
2022-02-09T18:42:57.258232Z,GCP,us-east4,AWS,eu-west-3
2022-02-09T18:42:57.258233Z,GCP,us-east4,AWS,eu-west-2
2022-02-09T18:42:57.258235Z,GCP,us-east4,AWS,eu-west-1
2022-02-09T18:42:57.258236Z,GCP,us-east4,AWS,eu-north-1
2022-02-09T18:42:57.258238Z,GCP,us-east4,AWS,eu-central-1
2022-02-09T18:42:57.258239Z,GCP,us-east4,AWS,ap-southeast-2
2022-02-09T18:42:57.258241Z,GCP,us-east4,AWS,ap-southeast-1
2022-02-09T18:42:57.258242Z,GCP,us-east4,AWS,ap-south-1
2022-02-09T18:42:57.258244Z,GCP,us-east4,AWS,ap-northeast-3
2022-02-09T18:42:57.258245Z,GCP,us-east4,AWS,ap-northeast-2
2022-02-09T18:42:57.258247Z,GCP,us-east4,AWS,ap-northeast-1
2022-02-09T18:42:57.258249Z,AWS,sa-east-1,GCP,southamerica-east1
2022-02-09T18:42:57.258250Z,AWS,sa-east-1,GCP,northamerica-northeast1
2022-02-09T18:42:57.258252Z,AWS,sa-east-1,GCP,europe-west6
2022-02-09T18:42:57.258253Z,AWS,sa-east-1,GCP,europe-west4
2022-02-09T18:42:57.258255Z,AWS,sa-east-1,GCP,europe-west3
2022-02-09T18:42:57.258256Z,AWS,sa-east-1,GCP,europe-west2
2022-02-09T18:42:57.258258Z,AWS,sa-east-1,GCP,europe-west1
2022-02-09T18:42:57.258259Z,AWS,sa-east-1,GCP,europe-north1
2022-02-09T18:42:57.258261Z,AWS,sa-east-1,GCP,europe-central2
2022-02-09T18:42:57.258273Z,AWS,sa-east-1,GCP,australia-southeast2
2022-02-09T18:42:57.258274Z,AWS,sa-east-1,GCP,australia-southeast1
2022-02-09T18:42:57.258276Z,AWS,sa-east-1,GCP,asia-southeast2
2022-02-09T18:42:57.258277Z,AWS,sa-east-1,GCP,asia-southeast1
2022-02-09T18:42:57.258279Z,AWS,sa-east-1,GCP,asia-south2
2022-02-09T18:42:57.258281Z,AWS,sa-east-1,GCP,asia-south1
2022-02-09T18:42:57.258282Z,AWS,sa-east-1,GCP,asia-northeast3
2022-02-09T18:42:57.258284Z,AWS,sa-east-1,GCP,asia-northeast2
2022-02-09T18:42:57.258285Z,AWS,sa-east-1,GCP,asia-northeast1
2022-02-09T18:42:57.258287Z,AWS,sa-east-1,GCP,asia-east2
2022-02-09T18:42:57.258288Z,AWS,sa-east-1,GCP,asia-east1
2022-02-09T18:42:57.258290Z,GCP,us-east1,AWS,us-west-2
2022-02-09T18:42:57.258291Z,GCP,us-east1,AWS,us-west-1
2022-02-09T18:42:57.258293Z,GCP,us-east1,AWS,ap-southeast-2
2022-02-09T18:42:57.258295Z,GCP,us-east1,AWS,ap-southeast-1
2022-02-09T18:42:57.258296Z,GCP,us-east1,AWS,ap-south-1
2022-02-09T18:42:57.258298Z,GCP,us-east1,AWS,ap-northeast-3
2022-02-09T18:42:57.258299Z,GCP,us-east1,AWS,ap-northeast-2
2022-02-09T18:42:57.258301Z,GCP,us-east1,AWS,ap-northeast-1
2022-02-09T18:42:57.258302Z,AWS,eu-west-3,GCP,us-west4
2022-02-09T18:42:57.258304Z,AWS,eu-west-3,GCP,us-west3
2022-02-09T18:42:57.258305Z,AWS,eu-west-3,GCP,us-west1
2022-02-09T18:42:57.258307Z,AWS,eu-west-3,GCP,us-east4
2022-02-09T18:42:57.258309Z,AWS,eu-west-3,GCP,australia-southeast2
2022-02-09T18:42:57.258310Z,AWS,eu-west-3,GCP,australia-southeast1
2022-02-09T18:42:57.258312Z,AWS,eu-west-3,GCP,asia-southeast2
2022-02-09T18:42:57.258313Z,AWS,eu-west-3,GCP,asia-southeast1
2022-02-09T18:42:57.258315Z,AWS,eu-west-3,GCP,asia-south2
2022-02-09T18:42:57.258316Z,AWS,eu-west-3,GCP,asia-south1
2022-02-09T18:42:57.258318Z,AWS,eu-west-3,GCP,asia-northeast3
2022-02-09T18:42:57.258319Z,AWS,eu-west-3,GCP,asia-northeast2
2022-02-09T18:42:57.258321Z,AWS,eu-west-3,GCP,asia-northeast1
2022-02-09T18:42:57.258322Z,AWS,eu-west-3,GCP,asia-east1
2022-02-09T18:42:57.258324Z,GCP,us-central1,AWS,ap-southeast-2
2022-02-09T18:42:57.258326Z,GCP,us-central1,AWS,ap-southeast-1
2022-02-09T18:42:57.258327Z,GCP,us-central1,AWS,ap-south-1
2022-02-09T18:42:57.258329Z,GCP,us-central1,AWS,ap-northeast-3
2022-02-09T18:42:57.258330Z,GCP,us-central1,AWS,ap-northeast-2
2022-02-09T18:42:57.258332Z,GCP,us-central1,AWS,ap-northeast-1
2022-02-09T18:42:57.258333Z,AWS,eu-west-2,GCP,us-west3
2022-02-09T18:42:57.258335Z,AWS,eu-west-2,GCP,us-west1
2022-02-09T18:42:57.258336Z,AWS,eu-west-2,GCP,australia-southeast2
2022-02-09T18:42:57.258338Z,AWS,eu-west-2,GCP,australia-southeast1
2022-02-09T18:42:57.258339Z,AWS,eu-west-2,GCP,asia-southeast2
2022-02-09T18:42:57.258341Z,AWS,eu-west-2,GCP,asia-southeast1
2022-02-09T18:42:57.258343Z,AWS,eu-west-2,GCP,asia-south2
2022-02-09T18:42:57.258344Z,AWS,eu-west-2,GCP,asia-south1
2022-02-09T18:42:57.258346Z,AWS,eu-west-2,GCP,asia-northeast3
2022-02-09T18:42:57.258347Z,AWS,eu-west-2,GCP,asia-northeast2
2022-02-09T18:42:57.258349Z,AWS,eu-west-2,GCP,asia-northeast1
2022-02-09T18:42:57.258350Z,AWS,eu-west-2,GCP,asia-east2
2022-02-09T18:42:57.258352Z,AWS,eu-west-2,GCP,asia-east1
2022-02-09T18:42:57.258353Z,GCP,southamerica-east1,AWS,us-west-2
2022-02-09T18:42:57.258356Z,GCP,southamerica-east1,AWS,us-west-1
2022-02-09T18:42:57.258358Z,GCP,southamerica-east1,AWS,us-east-2
2022-02-09T18:42:57.258359Z,GCP,southamerica-east1,AWS,us-east-1
2022-02-09T18:42:57.258361Z,GCP,southamerica-east1,AWS,sa-east-1
2022-02-09T18:42:57.258362Z,GCP,southamerica-east1,AWS,ca-central-1
2022-02-09T18:42:57.258364Z,GCP,southamerica-east1,AWS,ap-southeast-2
2022-02-09T18:42:57.258365Z,GCP,southamerica-east1,AWS,ap-southeast-1
2022-02-09T18:42:57.258367Z,GCP,southamerica-east1,AWS,ap-south-1
2022-02-09T18:42:57.258369Z,GCP,southamerica-east1,AWS,ap-northeast-3
2022-02-09T18:42:57.258370Z,GCP,southamerica-east1,AWS,ap-northeast-2
2022-02-09T18:42:57.258372Z,GCP,southamerica-east1,AWS,ap-northeast-1
2022-02-09T18:42:57.258373Z,AWS,eu-west-1,GCP,us-west3
2022-02-09T18:42:57.258375Z,AWS,eu-west-1,GCP,us-west1
2022-02-09T18:42:57.258376Z,AWS,eu-west-1,GCP,us-east4
2022-02-09T18:42:57.258378Z,AWS,eu-west-1,GCP,australia-southeast2
2022-02-09T18:42:57.258380Z,AWS,eu-west-1,GCP,australia-southeast1
2022-02-09T18:42:57.258381Z,AWS,eu-west-1,GCP,asia-southeast2
2022-02-09T18:42:57.258383Z,AWS,eu-west-1,GCP,asia-southeast1
2022-02-09T18:42:57.258384Z,AWS,eu-west-1,GCP,asia-south2
2022-02-09T18:42:57.258386Z,AWS,eu-west-1,GCP,asia-south1
2022-02-09T18:42:57.258387Z,AWS,eu-west-1,GCP,asia-northeast3
2022-02-09T18:42:57.258389Z,AWS,eu-west-1,GCP,asia-northeast2
2022-02-09T18:42:57.258390Z,AWS,eu-west-1,GCP,asia-northeast1
2022-02-09T18:42:57.258392Z,AWS,eu-west-1,GCP,asia-east2
2022-02-09T18:42:57.258393Z,AWS,eu-west-1,GCP,asia-east1
2022-02-09T18:42:57.258395Z,GCP,northamerica-northeast2,AWS,us-west-2
2022-02-09T18:42:57.258397Z,GCP,northamerica-northeast2,AWS,us-west-1
2022-02-09T18:42:57.258398Z,GCP,northamerica-northeast2,AWS,ap-southeast-2
2022-02-09T18:42:57.258400Z,GCP,northamerica-northeast2,AWS,ap-southeast-1
2022-02-09T18:42:57.258401Z,GCP,northamerica-northeast2,AWS,ap-south-1
2022-02-09T18:42:57.258403Z,GCP,northamerica-northeast2,AWS,ap-northeast-3
2022-02-09T18:42:57.258404Z,GCP,northamerica-northeast2,AWS,ap-northeast-2
2022-02-09T18:42:57.258406Z,GCP,northamerica-northeast2,AWS,ap-northeast-1
2022-02-09T18:42:57.258407Z,AWS,eu-north-1,GCP,us-west4
2022-02-09T18:42:57.258409Z,AWS,eu-north-1,GCP,us-west3
2022-02-09T18:42:57.258410Z,AWS,eu-north-1,GCP,us-west2
2022-02-09T18:42:57.258412Z,AWS,eu-north-1,GCP,us-west1
2022-02-09T18:42:57.258413Z,AWS,eu-north-1,GCP,australia-southeast2
2022-02-09T18:42:57.258415Z,AWS,eu-north-1,GCP,australia-southeast1
2022-02-09T18:42:57.258416Z,AWS,eu-north-1,GCP,asia-southeast2
2022-02-09T18:42:57.258418Z,AWS,eu-north-1,GCP,asia-southeast1
2022-02-09T18:42:57.258420Z,AWS,eu-north-1,GCP,asia-south2
2022-02-09T18:42:57.258421Z,AWS,eu-north-1,GCP,asia-south1
2022-02-09T18:42:57.258423Z,AWS,eu-north-1,GCP,asia-northeast3
2022-02-09T18:42:57.258424Z,AWS,eu-north-1,GCP,asia-northeast2
2022-02-09T18:42:57.258426Z,AWS,eu-north-1,GCP,asia-northeast1
2022-02-09T18:42:57.258427Z,AWS,eu-north-1,GCP,asia-east2
2022-02-09T18:42:57.258429Z,AWS,eu-north-1,GCP,asia-east1
2022-02-09T18:42:57.258430Z,GCP,northamerica-northeast1,AWS,sa-east-1
2022-02-09T18:42:57.258432Z,GCP,northamerica-northeast1,AWS,ap-southeast-2
2022-02-09T18:42:57.258435Z,GCP,northamerica-northeast1,AWS,ap-southeast-1
2022-02-09T18:42:57.258436Z,GCP,northamerica-northeast1,AWS,ap-south-1
2022-02-09T18:42:57.258438Z,GCP,northamerica-northeast1,AWS,ap-northeast-3
2022-02-09T18:42:57.258439Z,GCP,northamerica-northeast1,AWS,ap-northeast-2
2022-02-09T18:42:57.258441Z,GCP,northamerica-northeast1,AWS,ap-northeast-1
2022-02-09T18:42:57.258442Z,AWS,eu-central-1,GCP,us-west4
2022-02-09T18:42:57.258444Z,AWS,eu-central-1,GCP,us-west1
2022-02-09T18:42:57.258446Z,AWS,eu-central-1,GCP,us-east4
2022-02-09T18:42:57.258447Z,AWS,eu-central-1,GCP,australia-southeast2
2022-02-09T18:42:57.258449Z,AWS,eu-central-1,GCP,australia-southeast1
2022-02-09T18:42:57.258450Z,AWS,eu-central-1,GCP,asia-southeast2
2022-02-09T18:42:57.258452Z,AWS,eu-central-1,GCP,asia-southeast1
2022-02-09T18:42:57.258453Z,AWS,eu-central-1,GCP,asia-south2
2022-02-09T18:42:57.258455Z,AWS,eu-central-1,GCP,asia-south1
2022-02-09T18:42:57.258456Z,AWS,eu-central-1,GCP,asia-northeast3
2022-02-09T18:42:57.258458Z,AWS,eu-central-1,GCP,asia-northeast2
2022-02-09T18:42:57.258459Z,AWS,eu-central-1,GCP,asia-northeast1
2022-02-09T18:42:57.258461Z,AWS,eu-central-1,GCP,asia-east2
2022-02-09T18:42:57.258462Z,AWS,eu-central-1,GCP,asia-east1
2022-02-09T18:42:57.258464Z,GCP,europe-west6,AWS,us-west-2
2022-02-09T18:42:57.258466Z,GCP,europe-west6,AWS,us-west-1
2022-02-09T18:42:57.258467Z,GCP,europe-west6,AWS,us-east-2
2022-02-09T18:42:57.258469Z,GCP,europe-west6,AWS,us-east-1
2022-02-09T18:42:57.258470Z,GCP,europe-west6,AWS,sa-east-1
2022-02-09T18:42:57.258472Z,GCP,europe-west6,AWS,ap-northeast-2
2022-02-09T18:42:57.258473Z,GCP,europe-west6,AWS,ap-northeast-1
2022-02-09T18:42:57.258475Z,AWS,ca-central-1,GCP,us-west4
2022-02-09T18:42:57.258476Z,AWS,ca-central-1,GCP,us-west3
2022-02-09T18:42:57.258478Z,AWS,ca-central-1,GCP,us-west1
2022-02-09T18:42:57.258479Z,AWS,ca-central-1,GCP,southamerica-east1
2022-02-09T18:42:57.258481Z,AWS,ca-central-1,GCP,europe-north1
2022-02-09T18:42:57.258482Z,AWS,ca-central-1,GCP,europe-central2
2022-02-09T18:42:57.258484Z,AWS,ca-central-1,GCP,australia-southeast2
2022-02-09T18:42:57.258485Z,AWS,ca-central-1,GCP,australia-southeast1
2022-02-09T18:42:57.258487Z,AWS,ca-central-1,GCP,asia-southeast2
2022-02-09T18:42:57.258489Z,AWS,ca-central-1,GCP,asia-northeast3
2022-02-09T18:42:57.258490Z,AWS,ca-central-1,GCP,asia-northeast2
2022-02-09T18:42:57.258492Z,AWS,ca-central-1,GCP,asia-northeast1
2022-02-09T18:42:57.258493Z,AWS,ca-central-1,GCP,asia-east2
2022-02-09T18:42:57.258495Z,AWS,ca-central-1,GCP,asia-east1
2022-02-09T18:42:57.258496Z,GCP,europe-west4,AWS,us-west-2
2022-02-09T18:42:57.258498Z,GCP,europe-west4,AWS,us-west-1
2022-02-09T18:42:57.258499Z,GCP,europe-west4,AWS,us-east-2
2022-02-09T18:42:57.258501Z,GCP,europe-west4,AWS,us-east-1
2022-02-09T18:42:57.258502Z,GCP,europe-west4,AWS,sa-east-1
2022-02-09T18:42:57.258504Z,GCP,europe-west4,AWS,ap-northeast-2
2022-02-09T18:42:57.258505Z,GCP,europe-west4,AWS,ap-northeast-1
2022-02-09T18:42:57.258507Z,AWS,ap-southeast-2,GCP,us-west4
2022-02-09T18:42:57.258508Z,AWS,ap-southeast-2,GCP,us-west3
2022-02-09T18:42:57.258510Z,AWS,ap-southeast-2,GCP,us-west2
2022-02-09T18:42:57.258513Z,AWS,ap-southeast-2,GCP,us-west1
2022-02-09T18:42:57.258514Z,AWS,ap-southeast-2,GCP,us-east4
2022-02-09T18:42:57.258516Z,AWS,ap-southeast-2,GCP,us-east1
2022-02-09T18:42:57.258517Z,AWS,ap-southeast-2,GCP,us-central1
2022-02-09T18:42:57.258519Z,AWS,ap-southeast-2,GCP,southamerica-east1
2022-02-09T18:42:57.258520Z,AWS,ap-southeast-2,GCP,northamerica-northeast2
2022-02-09T18:42:57.258522Z,AWS,ap-southeast-2,GCP,northamerica-northeast1
2022-02-09T18:42:57.258524Z,AWS,ap-southeast-2,GCP,europe-north1
2022-02-09T18:42:57.258525Z,AWS,ap-southeast-2,GCP,europe-central2
2022-02-09T18:42:57.258527Z,AWS,ap-southeast-2,GCP,asia-southeast2
2022-02-09T18:42:57.258528Z,AWS,ap-southeast-2,GCP,asia-northeast3
2022-02-09T18:42:57.258530Z,AWS,ap-southeast-2,GCP,asia-northeast2
2022-02-09T18:42:57.258531Z,AWS,ap-southeast-2,GCP,asia-northeast1
2022-02-09T18:42:57.258533Z,AWS,ap-southeast-2,GCP,asia-east2
2022-02-09T18:42:57.258534Z,AWS,ap-southeast-2,GCP,asia-east1
2022-02-09T18:42:57.258536Z,GCP,europe-west3,AWS,us-west-2
2022-02-09T18:42:57.258537Z,GCP,europe-west3,AWS,us-west-1
2022-02-09T18:42:57.258539Z,GCP,europe-west3,AWS,us-east-2
2022-02-09T18:42:57.258540Z,GCP,europe-west3,AWS,us-east-1
2022-02-09T18:42:57.258542Z,GCP,europe-west3,AWS,sa-east-1
2022-02-09T18:42:57.258544Z,GCP,europe-west3,AWS,ap-northeast-2
2022-02-09T18:42:57.258545Z,GCP,europe-west3,AWS,ap-northeast-1
2022-02-09T18:42:57.258547Z,AWS,ap-southeast-1,GCP,us-west4
2022-02-09T18:42:57.258548Z,AWS,ap-southeast-1,GCP,us-west3
2022-02-09T18:42:57.258550Z,AWS,ap-southeast-1,GCP,us-west2
2022-02-09T18:42:57.258551Z,AWS,ap-southeast-1,GCP,us-west1
2022-02-09T18:42:57.258553Z,AWS,ap-southeast-1,GCP,us-east4
2022-02-09T18:42:57.258554Z,AWS,ap-southeast-1,GCP,us-east1
2022-02-09T18:42:57.258556Z,AWS,ap-southeast-1,GCP,us-central1
2022-02-09T18:42:57.258557Z,AWS,ap-southeast-1,GCP,southamerica-east1
2022-02-09T18:42:57.258559Z,AWS,ap-southeast-1,GCP,northamerica-northeast2
2022-02-09T18:42:57.258560Z,AWS,ap-southeast-1,GCP,northamerica-northeast1
2022-02-09T18:42:57.258562Z,AWS,ap-southeast-1,GCP,europe-north1
2022-02-09T18:42:57.258564Z,AWS,ap-southeast-1,GCP,europe-central2
2022-02-09T18:42:57.258565Z,AWS,ap-southeast-1,GCP,australia-southeast2
2022-02-09T18:42:57.258567Z,AWS,ap-southeast-1,GCP,australia-southeast1
2022-02-09T18:42:57.258568Z,AWS,ap-southeast-1,GCP,asia-northeast3
2022-02-09T18:42:57.258570Z,AWS,ap-southeast-1,GCP,asia-northeast2
2022-02-09T18:42:57.258571Z,AWS,ap-southeast-1,GCP,asia-northeast1
2022-02-09T18:42:57.258573Z,AWS,ap-southeast-1,GCP,asia-east1
2022-02-09T18:42:57.258574Z,GCP,europe-west2,AWS,us-west-2
2022-02-09T18:42:57.258576Z,GCP,europe-west2,AWS,us-west-1
2022-02-09T18:42:57.258577Z,GCP,europe-west2,AWS,us-east-2
2022-02-09T18:42:57.258579Z,GCP,europe-west2,AWS,us-east-1
2022-02-09T18:42:57.258580Z,GCP,europe-west2,AWS,sa-east-1
2022-02-09T18:42:57.258582Z,GCP,europe-west2,AWS,ap-northeast-2
2022-02-09T18:42:57.258584Z,GCP,europe-west2,AWS,ap-northeast-1
2022-02-09T18:42:57.258585Z,AWS,ap-south-1,GCP,us-west4
2022-02-09T18:42:57.258587Z,AWS,ap-south-1,GCP,us-west3
2022-02-09T18:42:57.258588Z,AWS,ap-south-1,GCP,us-west2
2022-02-09T18:42:57.258591Z,AWS,ap-south-1,GCP,us-west1
2022-02-09T18:42:57.258592Z,AWS,ap-south-1,GCP,us-east4
2022-02-09T18:42:57.258594Z,AWS,ap-south-1,GCP,us-east1
2022-02-09T18:42:57.258595Z,AWS,ap-south-1,GCP,us-central1
2022-02-09T18:42:57.258597Z,AWS,ap-south-1,GCP,southamerica-east1
2022-02-09T18:42:57.258598Z,AWS,ap-south-1,GCP,northamerica-northeast2
2022-02-09T18:42:57.258600Z,AWS,ap-south-1,GCP,northamerica-northeast1
2022-02-09T18:42:57.258602Z,AWS,ap-south-1,GCP,europe-north1
2022-02-09T18:42:57.258603Z,AWS,ap-south-1,GCP,europe-central2
2022-02-09T18:42:57.258605Z,AWS,ap-south-1,GCP,australia-southeast2
2022-02-09T18:42:57.258606Z,AWS,ap-south-1,GCP,australia-southeast1
2022-02-09T18:42:57.258608Z,AWS,ap-south-1,GCP,asia-southeast2
2022-02-09T18:42:57.258609Z,AWS,ap-south-1,GCP,asia-northeast3
2022-02-09T18:42:57.258611Z,AWS,ap-south-1,GCP,asia-northeast2
2022-02-09T18:42:57.258612Z,AWS,ap-south-1,GCP,asia-northeast1
2022-02-09T18:42:57.258614Z,AWS,ap-south-1,GCP,asia-east2
2022-02-09T18:42:57.258615Z,AWS,ap-south-1,GCP,asia-east1
2022-02-09T18:42:57.258617Z,GCP,europe-west1,AWS,us-west-2
2022-02-09T18:42:57.258618Z,GCP,europe-west1,AWS,us-west-1
2022-02-09T18:42:57.258620Z,GCP,europe-west1,AWS,us-east-2
2022-02-09T18:42:57.258622Z,GCP,europe-west1,AWS,us-east-1
2022-02-09T18:42:57.258623Z,GCP,europe-west1,AWS,sa-east-1
2022-02-09T18:42:57.258625Z,GCP,europe-west1,AWS,ap-northeast-2
2022-02-09T18:42:57.258626Z,GCP,europe-west1,AWS,ap-northeast-1
2022-02-09T18:42:57.258628Z,AWS,ap-northeast-3,GCP,us-west4
2022-02-09T18:42:57.258629Z,AWS,ap-northeast-3,GCP,us-west3
2022-02-09T18:42:57.258631Z,AWS,ap-northeast-3,GCP,us-west2
2022-02-09T18:42:57.258632Z,AWS,ap-northeast-3,GCP,us-west1
2022-02-09T18:42:57.258634Z,AWS,ap-northeast-3,GCP,us-east4
2022-02-09T18:42:57.258635Z,AWS,ap-northeast-3,GCP,us-east1
2022-02-09T18:42:57.258637Z,AWS,ap-northeast-3,GCP,us-central1
2022-02-09T18:42:57.258639Z,AWS,ap-northeast-3,GCP,southamerica-east1
2022-02-09T18:42:57.258640Z,AWS,ap-northeast-3,GCP,northamerica-northeast2
2022-02-09T18:42:57.258642Z,AWS,ap-northeast-3,GCP,northamerica-northeast1
2022-02-09T18:42:57.258643Z,AWS,ap-northeast-3,GCP,europe-north1
2022-02-09T18:42:57.258645Z,AWS,ap-northeast-3,GCP,europe-central2
2022-02-09T18:42:57.258646Z,AWS,ap-northeast-3,GCP,australia-southeast2
2022-02-09T18:42:57.258648Z,AWS,ap-northeast-3,GCP,australia-southeast1
2022-02-09T18:42:57.258649Z,AWS,ap-northeast-3,GCP,asia-southeast2
2022-02-09T18:42:57.258651Z,GCP,europe-north1,AWS,us-west-2
2022-02-09T18:42:57.258652Z,GCP,europe-north1,AWS,us-west-1
2022-02-09T18:42:57.258654Z,GCP,europe-north1,AWS,us-east-2
2022-02-09T18:42:57.258656Z,GCP,europe-north1,AWS,us-east-1
2022-02-09T18:42:57.258657Z,GCP,europe-north1,AWS,sa-east-1
2022-02-09T18:42:57.258659Z,GCP,europe-north1,AWS,ca-central-1
2022-02-09T18:42:57.258660Z,GCP,europe-north1,AWS,ap-southeast-2
2022-02-09T18:42:57.258662Z,GCP,europe-north1,AWS,ap-southeast-1
2022-02-09T18:42:57.258663Z,GCP,europe-north1,AWS,ap-south-1
2022-02-09T18:42:57.258665Z,GCP,europe-north1,AWS,ap-northeast-3
2022-02-09T18:42:57.258666Z,AWS,ap-northeast-2,GCP,us-west4
2022-02-09T18:42:57.258669Z,AWS,ap-northeast-2,GCP,us-west3
2022-02-09T18:42:57.258671Z,AWS,ap-northeast-2,GCP,us-west2
2022-02-09T18:42:57.258672Z,AWS,ap-northeast-2,GCP,us-west1
2022-02-09T18:42:57.258674Z,AWS,ap-northeast-2,GCP,us-east4
2022-02-09T18:42:57.258675Z,AWS,ap-northeast-2,GCP,us-east1
2022-02-09T18:42:57.258677Z,AWS,ap-northeast-2,GCP,us-central1
2022-02-09T18:42:57.258678Z,AWS,ap-northeast-2,GCP,southamerica-east1
