timestamp,run_id,from_cloud,from_region,to_cloud,to_region,gcp_vm,aws_vm
2022-02-14T11:49:06.051966Z,eziceq,AWS,us-east-2,GCP,asia-south2,e2-small,t3.nano
2022-02-14T11:49:06.051981Z,eziceq,AWS,us-east-2,GCP,asia-south1,e2-small,t3.nano
2022-02-14T11:49:06.051995Z,eziceq,GCP,us-west1,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T11:49:06.052010Z,eziceq,GCP,us-west1,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T11:49:06.052024Z,eziceq,GCP,us-west1,GCP,asia-south2,e2-small,t3.nano
2022-02-14T11:49:06.052039Z,eziceq,GCP,us-west1,GCP,asia-south1,e2-small,t3.nano
2022-02-14T11:49:06.052053Z,eziceq,AWS,us-east-1,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T11:49:06.052068Z,eziceq,AWS,us-east-1,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T11:49:06.052082Z,eziceq,AWS,us-east-1,GCP,asia-south2,e2-small,t3.nano
2022-02-14T11:49:06.052096Z,eziceq,AWS,us-east-1,GCP,asia-south1,e2-small,t3.nano
2022-02-14T11:49:06.052111Z,eziceq,GCP,us-east4,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T11:49:06.052125Z,eziceq,GCP,us-east4,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T11:49:06.052140Z,eziceq,GCP,us-east4,GCP,asia-south2,e2-small,t3.nano
2022-02-14T11:49:06.052154Z,eziceq,GCP,us-east4,GCP,asia-south1,e2-small,t3.nano
2022-02-14T11:49:06.052169Z,eziceq,AWS,sa-east-1,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T11:49:06.052183Z,eziceq,AWS,sa-east-1,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T11:49:06.052198Z,eziceq,AWS,sa-east-1,GCP,asia-south2,e2-small,t3.nano
2022-02-14T11:49:06.052213Z,eziceq,AWS,sa-east-1,GCP,asia-south1,e2-small,t3.nano
2022-02-14T11:49:06.052227Z,eziceq,GCP,us-east1,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T11:49:06.052242Z,eziceq,GCP,us-east1,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T11:49:06.052256Z,eziceq,GCP,us-east1,GCP,asia-south2,e2-small,t3.nano
2022-02-14T11:49:06.052271Z,eziceq,GCP,us-east1,GCP,asia-south1,e2-small,t3.nano
2022-02-14T11:49:06.052286Z,eziceq,AWS,eu-west-3,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T11:49:06.052300Z,eziceq,AWS,eu-west-3,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T11:49:06.052315Z,eziceq,GCP,us-central1,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T11:49:06.052329Z,eziceq,GCP,us-central1,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T11:49:06.052344Z,eziceq,GCP,us-central1,GCP,asia-south2,e2-small,t3.nano
2022-02-14T11:49:06.052358Z,eziceq,GCP,us-central1,GCP,asia-south1,e2-small,t3.nano
2022-02-14T11:49:06.052373Z,eziceq,AWS,eu-west-2,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T11:49:06.052387Z,eziceq,AWS,eu-west-2,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T11:49:06.052402Z,eziceq,GCP,southamerica-east1,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T11:49:06.052416Z,eziceq,GCP,southamerica-east1,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T11:49:06.052431Z,eziceq,AWS,eu-west-1,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T11:49:06.052445Z,eziceq,AWS,eu-west-1,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T13:02:09.462511Z,akaniz,GCP,northamerica-northeast2,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T13:02:09.462543Z,akaniz,GCP,northamerica-northeast2,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T13:02:09.462560Z,akaniz,GCP,northamerica-northeast2,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.462576Z,akaniz,GCP,northamerica-northeast2,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.462593Z,akaniz,GCP,northamerica-northeast2,GCP,asia-east2,e2-small,t3.nano
2022-02-14T13:02:09.462608Z,akaniz,GCP,northamerica-northeast2,GCP,asia-east1,e2-small,t3.nano
2022-02-14T13:02:09.462624Z,akaniz,GCP,northamerica-northeast2,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T13:02:09.462640Z,akaniz,GCP,northamerica-northeast2,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T13:02:09.462655Z,akaniz,AWS,eu-north-1,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T13:02:09.462671Z,akaniz,AWS,eu-north-1,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T13:02:09.462686Z,akaniz,AWS,eu-north-1,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.462702Z,akaniz,AWS,eu-north-1,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.462717Z,akaniz,AWS,eu-north-1,GCP,asia-east2,e2-small,t3.nano
2022-02-14T13:02:09.462732Z,akaniz,AWS,eu-north-1,GCP,asia-east1,e2-small,t3.nano
2022-02-14T13:02:09.462748Z,akaniz,AWS,eu-north-1,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T13:02:09.462799Z,akaniz,AWS,eu-north-1,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T13:02:09.462825Z,akaniz,GCP,northamerica-northeast1,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T13:02:09.462842Z,akaniz,GCP,northamerica-northeast1,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T13:02:09.462858Z,akaniz,GCP,northamerica-northeast1,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.462873Z,akaniz,GCP,northamerica-northeast1,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.462888Z,akaniz,GCP,northamerica-northeast1,GCP,asia-east2,e2-small,t3.nano
2022-02-14T13:02:09.462903Z,akaniz,GCP,northamerica-northeast1,GCP,asia-east1,e2-small,t3.nano
2022-02-14T13:02:09.462918Z,akaniz,GCP,northamerica-northeast1,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T13:02:09.462933Z,akaniz,GCP,northamerica-northeast1,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T13:02:09.462948Z,akaniz,AWS,eu-central-1,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T13:02:09.462963Z,akaniz,AWS,eu-central-1,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T13:02:09.462978Z,akaniz,AWS,eu-central-1,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.462992Z,akaniz,AWS,eu-central-1,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.463007Z,akaniz,AWS,eu-central-1,GCP,asia-east2,e2-small,t3.nano
2022-02-14T13:02:09.463022Z,akaniz,AWS,eu-central-1,GCP,asia-east1,e2-small,t3.nano
2022-02-14T13:02:09.463037Z,akaniz,AWS,eu-central-1,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T13:02:09.463051Z,akaniz,AWS,eu-central-1,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T13:02:09.463066Z,akaniz,AWS,ca-central-1,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.463080Z,akaniz,AWS,ca-central-1,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T13:02:09.463095Z,akaniz,AWS,ca-central-1,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.463109Z,akaniz,AWS,ca-central-1,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T13:02:09.463124Z,akaniz,AWS,ca-central-1,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T13:02:09.463139Z,akaniz,AWS,ca-central-1,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.463154Z,akaniz,AWS,ca-central-1,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.463168Z,akaniz,AWS,ca-central-1,GCP,asia-east2,e2-small,t3.nano
2022-02-14T13:02:09.463183Z,akaniz,AWS,ca-central-1,GCP,asia-east1,e2-small,t3.nano
2022-02-14T13:02:09.463197Z,akaniz,AWS,ca-central-1,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T13:02:09.463212Z,akaniz,AWS,ca-central-1,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T13:02:09.463227Z,akaniz,AWS,ca-central-1,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T13:02:09.463242Z,akaniz,AWS,ca-central-1,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T13:02:09.463256Z,akaniz,AWS,ca-central-1,GCP,us-west4,e2-small,t3.nano
2022-02-14T13:02:09.463271Z,akaniz,AWS,ca-central-1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T13:02:09.463286Z,akaniz,AWS,ca-central-1,GCP,us-west3,e2-small,t3.nano
2022-02-14T13:02:09.463300Z,akaniz,AWS,ca-central-1,AWS,us-west-1,e2-small,t3.nano
2022-02-14T13:02:09.463315Z,akaniz,GCP,asia-northeast3,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.463329Z,akaniz,GCP,asia-northeast3,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T13:02:09.463344Z,akaniz,GCP,asia-northeast3,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.463358Z,akaniz,GCP,asia-northeast3,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T13:02:09.463373Z,akaniz,GCP,asia-northeast3,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T13:02:09.463387Z,akaniz,GCP,asia-northeast3,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T13:02:09.463402Z,akaniz,GCP,asia-northeast3,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T13:02:09.463416Z,akaniz,GCP,asia-northeast3,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T13:02:09.463430Z,akaniz,GCP,asia-northeast3,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T13:02:09.463445Z,akaniz,GCP,asia-northeast3,GCP,us-west4,e2-small,t3.nano
2022-02-14T13:02:09.463459Z,akaniz,GCP,asia-northeast3,AWS,us-west-2,e2-small,t3.nano
2022-02-14T13:02:09.463474Z,akaniz,GCP,asia-northeast3,GCP,us-west3,e2-small,t3.nano
2022-02-14T13:02:09.463488Z,akaniz,GCP,asia-northeast3,AWS,us-west-1,e2-small,t3.nano
2022-02-14T13:02:09.463503Z,akaniz,GCP,asia-northeast2,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.463517Z,akaniz,GCP,asia-northeast2,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T13:02:09.463532Z,akaniz,GCP,asia-northeast2,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.463546Z,akaniz,GCP,asia-northeast2,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T13:02:09.463561Z,akaniz,GCP,asia-northeast2,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T13:02:09.463576Z,akaniz,GCP,asia-northeast2,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T13:02:09.463590Z,akaniz,GCP,asia-northeast2,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T13:02:09.463604Z,akaniz,GCP,asia-northeast2,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T13:02:09.463619Z,akaniz,GCP,asia-northeast2,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T13:02:09.463634Z,akaniz,GCP,asia-northeast2,GCP,us-west4,e2-small,t3.nano
2022-02-14T13:02:09.463648Z,akaniz,GCP,asia-northeast2,AWS,us-west-2,e2-small,t3.nano
2022-02-14T13:02:09.463663Z,akaniz,GCP,asia-northeast2,GCP,us-west3,e2-small,t3.nano
2022-02-14T13:02:09.463677Z,akaniz,GCP,asia-northeast2,AWS,us-west-1,e2-small,t3.nano
2022-02-14T13:02:09.463691Z,akaniz,GCP,asia-northeast1,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.463706Z,akaniz,GCP,asia-northeast1,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T13:02:09.463721Z,akaniz,GCP,asia-northeast1,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.463735Z,akaniz,GCP,asia-northeast1,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T13:02:09.463750Z,akaniz,GCP,asia-northeast1,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T13:02:09.463764Z,akaniz,GCP,asia-northeast1,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T13:02:09.463779Z,akaniz,GCP,asia-northeast1,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T13:02:09.463793Z,akaniz,GCP,asia-northeast1,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T13:02:09.463808Z,akaniz,GCP,asia-northeast1,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T13:02:09.463823Z,akaniz,GCP,asia-northeast1,GCP,us-west4,e2-small,t3.nano
2022-02-14T13:02:09.463837Z,akaniz,GCP,asia-northeast1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T13:02:09.463852Z,akaniz,GCP,asia-northeast1,GCP,us-west3,e2-small,t3.nano
2022-02-14T13:02:09.463866Z,akaniz,GCP,asia-northeast1,AWS,us-west-1,e2-small,t3.nano
2022-02-14T13:02:09.463880Z,akaniz,GCP,asia-east2,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.463895Z,akaniz,GCP,asia-east2,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T13:02:09.463909Z,akaniz,GCP,asia-east2,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.463923Z,akaniz,GCP,asia-east2,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T13:02:09.463938Z,akaniz,GCP,asia-east2,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T13:02:09.463952Z,akaniz,GCP,asia-east2,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T13:02:09.463967Z,akaniz,GCP,asia-east2,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T13:02:09.463981Z,akaniz,GCP,asia-east2,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T13:02:09.463995Z,akaniz,GCP,asia-east2,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T13:02:09.464010Z,akaniz,GCP,asia-east2,GCP,us-west4,e2-small,t3.nano
2022-02-14T13:02:09.464024Z,akaniz,GCP,asia-east2,AWS,us-west-2,e2-small,t3.nano
2022-02-14T13:02:09.464038Z,akaniz,GCP,asia-east2,GCP,us-west3,e2-small,t3.nano
2022-02-14T13:02:09.464053Z,akaniz,GCP,asia-east2,AWS,us-west-1,e2-small,t3.nano
2022-02-14T13:02:09.464067Z,akaniz,GCP,asia-east1,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.464081Z,akaniz,GCP,asia-east1,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T13:02:09.464096Z,akaniz,GCP,asia-east1,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.464110Z,akaniz,GCP,asia-east1,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T13:02:09.464125Z,akaniz,GCP,asia-east1,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T13:02:09.464139Z,akaniz,GCP,asia-east1,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T13:02:09.464154Z,akaniz,GCP,asia-east1,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T13:02:09.464168Z,akaniz,GCP,asia-east1,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T13:02:09.464182Z,akaniz,GCP,asia-east1,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T13:02:09.464197Z,akaniz,GCP,asia-east1,GCP,us-west4,e2-small,t3.nano
2022-02-14T13:02:09.464211Z,akaniz,GCP,asia-east1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T13:02:09.464226Z,akaniz,GCP,asia-east1,GCP,us-west3,e2-small,t3.nano
2022-02-14T13:02:09.464241Z,akaniz,GCP,asia-east1,AWS,us-west-1,e2-small,t3.nano
2022-02-14T13:02:09.464256Z,akaniz,GCP,southamerica-east1,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T13:02:09.464272Z,akaniz,GCP,southamerica-east1,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T13:02:09.464287Z,akaniz,GCP,southamerica-east1,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.464302Z,akaniz,GCP,southamerica-east1,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.464317Z,akaniz,GCP,southamerica-east1,GCP,asia-east2,e2-small,t3.nano
2022-02-14T13:02:09.464332Z,akaniz,GCP,southamerica-east1,GCP,asia-east1,e2-small,t3.nano
2022-02-14T13:02:09.464346Z,akaniz,GCP,southamerica-east1,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T13:02:09.464361Z,akaniz,GCP,southamerica-east1,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T13:02:09.464376Z,akaniz,AWS,eu-west-3,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T13:02:09.464391Z,akaniz,AWS,eu-west-3,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T13:02:09.464406Z,akaniz,AWS,eu-west-3,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.464421Z,akaniz,AWS,eu-west-3,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.464436Z,akaniz,AWS,eu-west-3,GCP,asia-east2,e2-small,t3.nano
2022-02-14T13:02:09.464451Z,akaniz,AWS,eu-west-3,GCP,asia-east1,e2-small,t3.nano
2022-02-14T13:02:09.464466Z,akaniz,AWS,eu-west-3,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T13:02:09.464481Z,akaniz,AWS,eu-west-3,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T13:02:09.464495Z,akaniz,AWS,eu-west-2,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T13:02:09.464510Z,akaniz,AWS,eu-west-2,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T13:02:09.464525Z,akaniz,AWS,eu-west-2,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.464540Z,akaniz,AWS,eu-west-2,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.464555Z,akaniz,AWS,eu-west-2,GCP,asia-east2,e2-small,t3.nano
2022-02-14T13:02:09.464570Z,akaniz,AWS,eu-west-2,GCP,asia-east1,e2-small,t3.nano
2022-02-14T13:02:09.464584Z,akaniz,AWS,eu-west-2,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T13:02:09.464599Z,akaniz,AWS,eu-west-2,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T13:02:09.464614Z,akaniz,AWS,eu-west-1,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T13:02:09.464629Z,akaniz,AWS,eu-west-1,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T13:02:09.464643Z,akaniz,AWS,eu-west-1,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.464658Z,akaniz,AWS,eu-west-1,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.464673Z,akaniz,AWS,eu-west-1,GCP,asia-east2,e2-small,t3.nano
2022-02-14T13:02:09.464688Z,akaniz,AWS,eu-west-1,GCP,asia-east1,e2-small,t3.nano
2022-02-14T13:02:09.464703Z,akaniz,AWS,eu-west-1,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T13:02:09.464718Z,akaniz,AWS,eu-west-1,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T13:02:09.464732Z,akaniz,AWS,ap-southeast-1,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.464747Z,akaniz,AWS,ap-southeast-1,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T13:02:09.464762Z,akaniz,AWS,ap-southeast-1,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.464777Z,akaniz,AWS,ap-southeast-1,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T13:02:09.464792Z,akaniz,AWS,ap-southeast-1,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T13:02:09.464807Z,akaniz,AWS,ap-southeast-1,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T13:02:09.464821Z,akaniz,AWS,ap-southeast-1,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T13:02:09.464835Z,akaniz,AWS,ap-southeast-1,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T13:02:09.464850Z,akaniz,AWS,ap-southeast-1,GCP,us-west4,e2-small,t3.nano
2022-02-14T13:02:09.464864Z,akaniz,AWS,ap-southeast-1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T13:02:09.464878Z,akaniz,AWS,ap-southeast-1,GCP,us-west3,e2-small,t3.nano
2022-02-14T13:02:09.464893Z,akaniz,AWS,ap-southeast-1,AWS,us-west-1,e2-small,t3.nano
2022-02-14T13:02:09.464907Z,akaniz,AWS,ap-south-1,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.464921Z,akaniz,AWS,ap-south-1,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T13:02:09.464936Z,akaniz,AWS,ap-south-1,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.464950Z,akaniz,AWS,ap-south-1,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T13:02:09.464964Z,akaniz,AWS,ap-south-1,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T13:02:09.464979Z,akaniz,AWS,ap-south-1,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T13:02:09.464993Z,akaniz,AWS,ap-south-1,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T13:02:09.465008Z,akaniz,AWS,ap-south-1,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T13:02:09.465022Z,akaniz,AWS,ap-south-1,GCP,us-west4,e2-small,t3.nano
2022-02-14T13:02:09.465037Z,akaniz,AWS,ap-south-1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T13:02:09.465051Z,akaniz,AWS,ap-south-1,GCP,us-west3,e2-small,t3.nano
2022-02-14T13:02:09.465066Z,akaniz,AWS,ap-south-1,AWS,us-west-1,e2-small,t3.nano
2022-02-14T13:02:09.465080Z,akaniz,GCP,us-west4,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T13:02:09.465094Z,akaniz,GCP,us-west4,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T13:02:09.465109Z,akaniz,GCP,us-west4,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.465123Z,akaniz,GCP,us-west4,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.465138Z,akaniz,GCP,us-west4,GCP,asia-east2,e2-small,t3.nano
2022-02-14T13:02:09.465152Z,akaniz,GCP,us-west4,GCP,asia-east1,e2-small,t3.nano
2022-02-14T13:02:09.465167Z,akaniz,GCP,us-west4,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T13:02:09.465181Z,akaniz,GCP,us-west4,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T13:02:09.465195Z,akaniz,AWS,us-west-2,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T13:02:09.465210Z,akaniz,AWS,us-west-2,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T13:02:09.465224Z,akaniz,AWS,us-west-2,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.465238Z,akaniz,AWS,us-west-2,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.465253Z,akaniz,AWS,us-west-2,GCP,asia-east2,e2-small,t3.nano
2022-02-14T13:02:09.465267Z,akaniz,AWS,us-west-2,GCP,asia-east1,e2-small,t3.nano
2022-02-14T13:02:09.465282Z,akaniz,AWS,us-west-2,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T13:02:09.465296Z,akaniz,AWS,us-west-2,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T13:02:09.465310Z,akaniz,GCP,us-west3,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T13:02:09.465325Z,akaniz,GCP,us-west3,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T13:02:09.465339Z,akaniz,GCP,us-west3,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.465354Z,akaniz,GCP,us-west3,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.465368Z,akaniz,GCP,us-west3,GCP,asia-east2,e2-small,t3.nano
2022-02-14T13:02:09.465383Z,akaniz,GCP,us-west3,GCP,asia-east1,e2-small,t3.nano
2022-02-14T13:02:09.465397Z,akaniz,GCP,us-west3,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T13:02:09.465411Z,akaniz,GCP,us-west3,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T13:02:09.465425Z,akaniz,AWS,us-west-1,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T13:02:09.465440Z,akaniz,AWS,us-west-1,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T13:02:09.465454Z,akaniz,AWS,us-west-1,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T13:02:09.465468Z,akaniz,AWS,us-west-1,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T13:02:09.465483Z,akaniz,AWS,us-west-1,GCP,asia-east2,e2-small,t3.nano
2022-02-14T13:02:09.465497Z,akaniz,AWS,us-west-1,GCP,asia-east1,e2-small,t3.nano
2022-02-14T13:02:09.465512Z,akaniz,AWS,us-west-1,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T13:02:09.465526Z,akaniz,AWS,us-west-1,AWS,ap-south-1,e2-small,t3.nano
