timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,gcp_vm,aws_vm
2022-02-09T18:48:20Z,waqixi,GCP,asia-northeast1,AWS,us-east-1,52690944,153.785,e2-small,t3.nano
2022-02-09T18:48:42Z,waqixi,GCP,australia-southeast2,AWS,eu-west-1,29622272,,e2-small,t3.nano
2022-02-09T18:46:57Z,waqixi,AWS,eu-west-3,GCP,asia-south1,192413696,135.891,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,eu-central-1,GCP,asia-northeast1,11534336,231.084,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,us-east1,AWS,ap-south-1,39714816,267.295,e2-small,t3.nano
2022-02-09T18:48:18Z,waqixi,GCP,asia-southeast2,AWS,ca-central-1,35651584,239.049,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-northeast3,AWS,ap-south-1,54394880,141.171,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,us-east-2,GCP,europe-west4,149684224,95.162,e2-small,t3.nano
2022-02-09T18:48:18Z,waqixi,GCP,us-west1,AWS,eu-north-1,53870592,153.595,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,GCP,asia-northeast2,AWS,us-west-1,70516736,121.278,e2-small,t3.nano
2022-02-09T18:47:06Z,waqixi,AWS,ap-northeast-3,GCP,asia-southeast2,293863424,93.243,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,eu-north-1,GCP,asia-east1,15728640,271.207,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,europe-west3,AWS,us-west-1,54394880,157.811,e2-small,t3.nano
2022-02-09T18:46:57Z,waqixi,AWS,us-west-1,GCP,europe-west3,170524672,157.308,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,us-west-2,GCP,asia-northeast2,214302720,113.279,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-southeast1,AWS,eu-central-1,42205184,206.252,e2-small,t3.nano
2022-02-09T18:47:25Z,waqixi,AWS,us-west-1,GCP,asia-northeast1,252051456,112.701,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-southeast-1,GCP,asia-northeast3,325976064,73.577,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,europe-west4,AWS,us-west-2,53215232,160.799,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-east2,AWS,eu-north-1,33030144,255.577,e2-small,t3.nano
2022-02-09T18:47:10Z,waqixi,AWS,ap-northeast-2,GCP,europe-west3,30146560,261.894,e2-small,t3.nano
2022-02-09T18:47:03Z,waqixi,AWS,ap-southeast-1,GCP,us-west3,4194304,176.639,e2-small,t3.nano
2022-02-09T18:48:14Z,waqixi,GCP,asia-east2,AWS,us-west-1,53739520,155.879,e2-small,t3.nano
2022-02-09T18:48:01Z,waqixi,GCP,southamerica-east1,AWS,us-east-2,61210624,138.581,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,ap-northeast-1,GCP,us-west1,275775488,94.078,e2-small,t3.nano
2022-02-09T18:48:16Z,waqixi,GCP,asia-northeast3,AWS,ap-southeast-2,62128128,148.682,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-northeast-3,GCP,us-west4,55967744,112.906,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,asia-east2,AWS,eu-west-3,36438016,225.282,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,us-east1,AWS,ap-northeast-2,43253760,189.404,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,australia-southeast2,AWS,eu-north-1,27787264,299.533,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-northeast2,AWS,eu-north-1,33816576,250.648,e2-small,t3.nano
2022-02-09T18:47:25Z,waqixi,AWS,us-west-2,GCP,asia-east2,189136896,144.054,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,us-west1,AWS,eu-central-1,60424192,142.961,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,us-west2,AWS,eu-west-3,59768832,146.260,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-south-1,GCP,us-west1,5111808,241.759,e2-small,t3.nano
2022-02-09T18:48:10Z,waqixi,GCP,us-east4,AWS,ap-northeast-1,58720256,147.473,e2-small,t3.nano
2022-02-09T18:48:43Z,waqixi,GCP,asia-east2,AWS,sa-east-1,27525120,,e2-small,t3.nano
2022-02-09T18:47:06Z,waqixi,AWS,ca-central-1,GCP,asia-southeast2,23986176,236.794,e2-small,t3.nano
2022-02-09T18:47:03Z,waqixi,AWS,us-west-2,GCP,europe-west6,44302336,168.480,e2-small,t3.nano
2022-02-09T18:48:01Z,waqixi,GCP,northamerica-northeast1,AWS,ap-northeast-2,48889856,179.336,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-southeast-2,GCP,northamerica-northeast1,114950144,208.268,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,us-east-1,GCP,europe-west1,273416192,82.347,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-east1,AWS,us-east-1,45875200,186.091,e2-small,t3.nano
2022-02-09T18:47:59Z,waqixi,GCP,europe-central2,AWS,ap-south-1,57278464,194.470,e2-small,t3.nano
2022-02-09T18:47:09Z,waqixi,AWS,ap-northeast-2,GCP,us-west2,176160768,132.305,e2-small,t3.nano
2022-02-09T18:46:56Z,waqixi,AWS,eu-west-3,GCP,asia-northeast3,7602176,250.876,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-southeast-2,GCP,asia-northeast3,44040192,148.914,e2-small,t3.nano
2022-02-09T18:47:03Z,waqixi,AWS,us-west-2,GCP,asia-northeast1,247070720,104.790,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,us-west-1,GCP,asia-northeast2,98041856,121.414,e2-small,t3.nano
2022-02-09T18:48:18Z,waqixi,GCP,asia-east2,AWS,eu-central-1,36438016,229.383,e2-small,t3.nano
2022-02-09T18:48:08Z,waqixi,GCP,europe-west4,AWS,us-west-1,55574528,153.648,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,asia-east2,AWS,us-west-2,61997056,143.848,e2-small,t3.nano
2022-02-09T18:48:37Z,waqixi,GCP,southamerica-east1,AWS,us-east-1,69599232,129.165,e2-small,t3.nano
2022-02-09T18:48:16Z,waqixi,AWS,ap-northeast-1,GCP,us-west2,196739072,103.156,e2-small,t3.nano
2022-02-09T18:48:38Z,waqixi,GCP,asia-northeast3,AWS,ap-southeast-1,112459776,,e2-small,t3.nano
2022-02-09T18:48:00Z,waqixi,GCP,us-east1,AWS,ap-northeast-1,54132736,159.117,e2-small,t3.nano
2022-02-09T18:47:06Z,waqixi,AWS,ap-southeast-2,GCP,us-west3,162922496,153.361,e2-small,t3.nano
2022-02-09T18:48:07Z,waqixi,GCP,europe-west4,AWS,sa-east-1,41811968,204.275,e2-small,t3.nano
2022-02-09T18:47:06Z,waqixi,AWS,us-west-2,GCP,asia-east1,34603008,131.412,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,us-east4,AWS,ap-northeast-2,49676288,182.785,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,ap-south-1,GCP,us-west2,39845888,255.283,e2-small,t3.nano
2022-02-09T18:46:54Z,waqixi,AWS,eu-west-3,GCP,us-west1,193986560,136.703,e2-small,t3.nano
2022-02-09T18:48:02Z,waqixi,GCP,northamerica-northeast1,AWS,ap-northeast-1,55836672,152.788,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,us-east-1,GCP,europe-west2,302252032,78.003,e2-small,t3.nano
2022-02-09T18:48:22Z,waqixi,GCP,asia-east1,AWS,us-east-2,46006272,185.599,e2-small,t3.nano
2022-02-09T18:47:06Z,waqixi,AWS,sa-east-1,GCP,europe-north1,63045632,225.461,e2-small,t3.nano
2022-02-09T18:47:09Z,waqixi,AWS,ap-southeast-2,GCP,northamerica-northeast2,12845056,200.338,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-northeast-2,GCP,us-west1,108527616,125.510,e2-small,t3.nano
2022-02-09T18:47:06Z,waqixi,AWS,sa-east-1,GCP,europe-west3,22806528,208.042,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,europe-central2,AWS,us-west-1,49020928,171.411,e2-small,t3.nano
2022-02-09T18:48:18Z,waqixi,GCP,asia-south1,AWS,eu-west-2,58064896,143.576,e2-small,t3.nano
2022-02-09T18:48:11Z,waqixi,GCP,europe-west6,AWS,ap-northeast-1,35520512,235.867,e2-small,t3.nano
2022-02-09T18:47:27Z,waqixi,AWS,sa-east-1,GCP,northamerica-northeast1,206176256,133.947,e2-small,t3.nano
2022-02-09T18:46:59Z,waqixi,AWS,us-west-1,GCP,europe-central2,133169152,171.606,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-northeast-3,GCP,northamerica-northeast1,16908288,156.923,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,eu-north-1,GCP,asia-northeast2,91488256,251.104,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,AWS,ap-northeast-2,GCP,southamerica-east1,77594624,290.667,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,europe-west3,AWS,ap-northeast-2,29622272,261.887,e2-small,t3.nano
2022-02-09T18:47:57Z,waqixi,GCP,us-west2,AWS,ap-northeast-2,65273856,131.278,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,asia-southeast2,AWS,eu-west-2,38404096,217.755,e2-small,t3.nano
2022-02-09T18:47:00Z,waqixi,AWS,us-east-2,GCP,australia-southeast1,18874368,198.538,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,us-west-2,GCP,asia-south1,106954752,228.726,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,australia-southeast2,AWS,eu-west-2,30277632,282.933,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-northeast1,AWS,us-east-2,54132736,158.990,e2-small,t3.nano
2022-02-09T18:48:09Z,waqixi,GCP,europe-central2,AWS,sa-east-1,38535168,221.277,e2-small,t3.nano
2022-02-09T18:46:55Z,waqixi,AWS,eu-west-3,GCP,asia-south2,92536832,161.175,e2-small,t3.nano
2022-02-09T18:46:55Z,waqixi,AWS,eu-central-1,GCP,asia-northeast2,84672512,238.595,e2-small,t3.nano
2022-02-09T18:47:21Z,waqixi,AWS,us-west-1,GCP,us-east1,70778880,70.832,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,eu-west-3,GCP,asia-east1,14024704,252.396,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,us-west-1,GCP,europe-north1,54263808,175.503,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-east1,AWS,ca-central-1,42991616,190.752,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-south-1,GCP,europe-north1,48103424,206.441,e2-small,t3.nano
2022-02-09T18:48:14Z,waqixi,GCP,asia-northeast3,AWS,ca-central-1,42467328,197.230,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,northamerica-northeast1,AWS,ap-south-1,37224448,223.950,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,ap-southeast-1,GCP,us-east4,101842944,213.706,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,asia-northeast2,AWS,us-west-2,77332480,113.727,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,GCP,europe-west3,AWS,us-west-2,53215232,163.306,e2-small,t3.nano
2022-02-09T18:46:59Z,waqixi,AWS,eu-north-1,GCP,asia-east2,89915392,254.525,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,ap-south-1,GCP,asia-northeast3,153354240,141.608,e2-small,t3.nano
2022-02-09T18:47:03Z,waqixi,AWS,us-west-1,GCP,europe-west1,22413312,153.144,e2-small,t3.nano
2022-02-09T18:46:56Z,waqixi,AWS,eu-west-2,GCP,asia-southeast2,51380224,213.860,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,eu-central-1,GCP,australia-southeast2,7340032,286.890,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,GCP,northamerica-northeast2,AWS,us-west-1,122028032,73.816,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,ap-south-1,GCP,asia-northeast2,179699712,144.329,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,ca-central-1,GCP,australia-southeast2,106430464,218.504,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,us-east-1,GCP,asia-south1,40370176,209.780,e2-small,t3.nano
2022-02-09T18:48:59Z,waqixi,GCP,asia-south1,AWS,us-west-1,35913728,239.588,e2-small,t3.nano
2022-02-09T18:48:14Z,waqixi,GCP,europe-north1,AWS,us-west-2,46268416,181.931,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,eu-west-1,GCP,asia-southeast1,44302336,209.918,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,europe-west6,AWS,sa-east-1,38928384,211.200,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,southamerica-east1,AWS,ap-south-1,19660800,340.798,e2-small,t3.nano
2022-02-09T18:47:03Z,waqixi,AWS,sa-east-1,GCP,asia-southeast1,67371008,330.391,e2-small,t3.nano
2022-02-09T18:47:06Z,waqixi,AWS,ap-south-1,GCP,asia-east1,47054848,93.699,e2-small,t3.nano
2022-02-09T18:46:57Z,waqixi,AWS,us-east-2,GCP,europe-west6,226230272,102.505,e2-small,t3.nano
2022-02-09T18:48:01Z,waqixi,GCP,us-west2,AWS,ap-southeast-1,56492032,164.925,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,australia-southeast2,AWS,us-west-1,55050240,159.241,e2-small,t3.nano
2022-02-09T18:47:23Z,waqixi,AWS,us-east-2,GCP,asia-southeast1,36569088,222.839,e2-small,t3.nano
2022-02-09T18:47:00Z,waqixi,AWS,eu-central-1,GCP,us-west4,180092928,146.931,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,sa-east-1,GCP,asia-south2,6422528,385.823,e2-small,t3.nano
2022-02-09T18:46:59Z,waqixi,AWS,eu-west-1,GCP,asia-south1,168689664,151.494,e2-small,t3.nano
2022-02-09T18:47:00Z,waqixi,AWS,eu-central-1,GCP,asia-northeast3,10092544,257.680,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,us-east-1,GCP,asia-southeast2,11141120,231.755,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,GCP,asia-southeast2,AWS,us-west-1,44826624,190.899,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,us-west3,AWS,eu-central-1,73269248,127.059,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,ap-northeast-2,GCP,us-east4,103546880,180.944,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,asia-south2,AWS,us-east-1,31195136,264.684,e2-small,t3.nano
2022-02-09T18:48:22Z,waqixi,GCP,australia-southeast2,AWS,eu-west-3,29229056,287.079,e2-small,t3.nano
2022-02-09T18:48:11Z,waqixi,GCP,europe-west4,AWS,ap-northeast-2,31719424,257.636,e2-small,t3.nano
2022-02-09T18:46:57Z,waqixi,AWS,eu-west-2,GCP,australia-southeast2,8912896,282.738,e2-small,t3.nano
2022-02-09T18:48:11Z,waqixi,GCP,europe-west6,AWS,us-west-1,51904512,164.418,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-south1,AWS,sa-east-1,25821184,331.097,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,GCP,us-west2,AWS,ap-northeast-3,83361792,107.258,e2-small,t3.nano
2022-02-09T18:46:56Z,waqixi,AWS,eu-west-3,GCP,us-east4,293076992,83.330,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-southeast2,AWS,eu-west-3,38666240,211.436,e2-small,t3.nano
2022-02-09T18:47:06Z,waqixi,AWS,ap-southeast-2,GCP,europe-central2,19529728,299.243,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,europe-west1,AWS,ap-northeast-1,41156608,222.006,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,eu-north-1,GCP,asia-northeast3,8126464,271.085,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,asia-southeast1,AWS,us-east-1,40370176,219.880,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,northamerica-northeast2,AWS,ap-south-1,37486592,266.074,e2-small,t3.nano
2022-02-09T18:48:14Z,waqixi,GCP,australia-southeast2,AWS,sa-east-1,25559040,,e2-small,t3.nano
2022-02-09T18:47:26Z,waqixi,AWS,ap-southeast-1,GCP,northamerica-northeast2,37879808,209.276,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-east2,AWS,ap-southeast-2,64618496,129.023,e2-small,t3.nano
2022-02-09T18:48:16Z,waqixi,GCP,asia-northeast2,AWS,eu-west-1,36175872,235.804,e2-small,t3.nano
2022-02-09T18:48:16Z,waqixi,GCP,asia-southeast2,AWS,sa-east-1,26214400,337.592,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,australia-southeast1,AWS,us-east-1,42074112,199.249,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-northeast-1,GCP,europe-west4,108527616,225.954,e2-small,t3.nano
2022-02-09T18:48:18Z,waqixi,GCP,asia-south1,AWS,eu-west-3,64094208,135.797,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,sa-east-1,GCP,europe-west2,114950144,196.009,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,europe-north1,AWS,ap-southeast-2,27262976,302.527,e2-small,t3.nano
2022-02-09T18:48:37Z,waqixi,GCP,asia-northeast1,AWS,ap-southeast-2,79298560,112.417,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,us-east-1,GCP,europe-west3,318373888,87.274,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,sa-east-1,GCP,asia-east2,5111808,306.526,e2-small,t3.nano
2022-02-09T18:48:38Z,waqixi,GCP,australia-southeast1,AWS,ap-southeast-1,95813632,94.820,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,eu-central-1,GCP,asia-east2,73269248,228.329,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,ap-south-1,GCP,europe-central2,157155328,194.324,e2-small,t3.nano
2022-02-09T18:47:06Z,waqixi,AWS,us-west-2,GCP,europe-west4,19005440,160.502,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,us-east4,AWS,ap-northeast-3,54525952,153.665,e2-small,t3.nano
2022-02-09T18:47:09Z,waqixi,AWS,ap-south-1,GCP,us-west3,22282240,251.218,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,ap-northeast-3,GCP,europe-north1,92012544,260.456,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,us-west2,AWS,eu-west-1,61603840,151.430,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,ap-southeast-1,GCP,australia-southeast2,314048512,86.172,e2-small,t3.nano
2022-02-09T18:48:16Z,waqixi,GCP,europe-west1,AWS,us-west-2,55705600,156.422,e2-small,t3.nano
2022-02-09T18:47:34Z,waqixi,AWS,ap-southeast-2,GCP,us-west2,17301504,143.582,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-northeast-2,GCP,us-central1,72613888,164.084,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,asia-east2,AWS,eu-west-1,33685504,253.984,e2-small,t3.nano
2022-02-09T18:48:11Z,waqixi,GCP,us-west4,AWS,ca-central-1,122421248,72.038,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,us-west-1,GCP,australia-southeast1,39976960,146.038,e2-small,t3.nano
2022-02-09T18:48:14Z,waqixi,GCP,asia-southeast2,AWS,ap-southeast-2,79429632,108.070,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,australia-southeast1,AWS,ap-northeast-3,49020928,143.860,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,ap-northeast-1,GCP,us-west3,237109248,115.173,e2-small,t3.nano
2022-02-09T18:47:59Z,waqixi,GCP,northamerica-northeast1,AWS,ap-southeast-2,40239104,207.006,e2-small,t3.nano
2022-02-09T18:48:14Z,waqixi,GCP,us-east4,AWS,ap-southeast-1,41549824,213.880,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-southeast-1,GCP,us-west1,10485760,156.866,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-northeast-2,GCP,europe-west1,18612224,254.762,e2-small,t3.nano
2022-02-09T18:47:00Z,waqixi,AWS,us-west-1,GCP,southamerica-east1,7077888,167.878,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,ap-southeast-1,GCP,asia-northeast1,242089984,69.749,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,us-west-1,GCP,asia-east1,45481984,141.572,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,us-west-1,GCP,asia-northeast3,26869760,139.133,e2-small,t3.nano
2022-02-09T18:47:34Z,waqixi,AWS,sa-east-1,GCP,southamerica-east1,1599209472,3.928,e2-small,t3.nano
2022-02-09T18:48:10Z,waqixi,GCP,europe-west2,AWS,us-east-2,100401152,87.915,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,us-east1,AWS,ap-southeast-2,44564480,202.242,e2-small,t3.nano
2022-02-09T18:48:14Z,waqixi,GCP,asia-south1,AWS,eu-central-1,61997056,134.196,e2-small,t3.nano
2022-02-09T18:48:09Z,waqixi,AWS,ap-south-1,GCP,australia-southeast2,181010432,137.822,e2-small,t3.nano
2022-02-09T18:46:55Z,waqixi,AWS,eu-west-3,GCP,asia-northeast2,11141120,234.273,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-northeast3,AWS,us-east-2,41943040,180.654,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,eu-north-1,GCP,us-west4,58064896,159.380,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-southeast-2,GCP,asia-northeast2,101711872,126.736,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,asia-southeast2,AWS,eu-central-1,37224448,219.719,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,GCP,southamerica-east1,AWS,ap-southeast-2,27656192,296.039,e2-small,t3.nano
2022-02-09T18:48:05Z,waqixi,GCP,us-west1,AWS,eu-west-3,56229888,135.085,e2-small,t3.nano
2022-02-09T18:48:37Z,waqixi,GCP,asia-east1,AWS,sa-east-1,28049408,,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-northeast-1,GCP,europe-west3,18350080,241.398,e2-small,t3.nano
2022-02-09T18:47:28Z,waqixi,AWS,ap-southeast-2,GCP,us-east1,132251648,202.195,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,southamerica-east1,AWS,us-west-2,17170432,186.278,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ca-central-1,GCP,asia-northeast1,71172096,160.775,e2-small,t3.nano
2022-02-09T18:48:18Z,waqixi,GCP,asia-east2,AWS,us-east-1,44040192,196.809,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,us-central1,AWS,ap-northeast-3,66322432,147.516,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-east1,AWS,eu-west-3,29491200,252.445,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,europe-west4,AWS,us-east-2,91619328,94.135,e2-small,t3.nano
2022-02-09T18:48:16Z,waqixi,GCP,europe-central2,AWS,ca-central-1,79822848,103.081,e2-small,t3.nano
2022-02-09T18:47:06Z,waqixi,AWS,ap-northeast-1,GCP,us-central1,118358016,125.953,e2-small,t3.nano
2022-02-09T18:47:30Z,waqixi,AWS,us-west-2,GCP,northamerica-northeast2,39976960,79.327,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,us-west3,AWS,ap-southeast-1,47972352,176.643,e2-small,t3.nano
2022-02-09T18:47:59Z,waqixi,GCP,us-west1,AWS,ap-northeast-1,89915392,93.902,e2-small,t3.nano
2022-02-09T18:48:02Z,waqixi,GCP,us-west4,AWS,eu-west-1,61341696,144.270,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,asia-east1,AWS,us-west-1,59768832,142.427,e2-small,t3.nano
2022-02-09T18:48:02Z,waqixi,GCP,us-west2,AWS,eu-central-1,55181312,153.100,e2-small,t3.nano
2022-02-09T18:47:06Z,waqixi,AWS,sa-east-1,GCP,australia-southeast2,11272192,317.273,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-south-1,GCP,northamerica-northeast2,7208960,265.998,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,asia-northeast3,AWS,eu-west-2,7208960,247.051,e2-small,t3.nano
2022-02-09T18:48:07Z,waqixi,GCP,us-central1,AWS,ap-southeast-1,42860544,193.682,e2-small,t3.nano
2022-02-09T18:47:03Z,waqixi,AWS,us-west-1,GCP,asia-southeast2,17039360,188.884,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,us-east-2,GCP,europe-west1,167116800,92.555,e2-small,t3.nano
2022-02-09T18:48:02Z,waqixi,GCP,us-west4,AWS,ap-northeast-2,68550656,138.876,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,us-west-2,GCP,asia-southeast1,144179200,168.711,e2-small,t3.nano
2022-02-09T18:48:18Z,waqixi,GCP,asia-south2,AWS,eu-north-1,44695552,187.489,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-northeast-1,GCP,northamerica-northeast2,149946368,146.394,e2-small,t3.nano
2022-02-09T18:47:03Z,waqixi,AWS,us-west-1,GCP,europe-west6,8650752,164.226,e2-small,t3.nano
2022-02-09T18:47:59Z,waqixi,GCP,us-west3,AWS,ap-northeast-3,73924608,119.413,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,eu-west-1,GCP,australia-southeast2,19136512,284.270,e2-small,t3.nano
2022-02-09T18:47:00Z,waqixi,AWS,eu-north-1,GCP,us-west3,193331200,141.367,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,us-east1,AWS,us-west-2,107216896,83.396,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,GCP,northamerica-northeast2,AWS,ap-northeast-2,45875200,176.292,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,us-west1,AWS,ca-central-1,110100480,74.566,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,us-east-2,GCP,asia-south1,37617664,219.314,e2-small,t3.nano
2022-02-09T18:46:55Z,waqixi,AWS,eu-west-2,GCP,asia-northeast3,27394048,247.221,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,asia-northeast1,AWS,us-west-1,75104256,113.352,e2-small,t3.nano
2022-02-09T18:46:59Z,waqixi,AWS,eu-west-1,GCP,asia-east1,43909120,255.036,e2-small,t3.nano
