timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,gcp_vm,aws_vm
2022-02-14T11:21:33Z,uxotoz,GCP,asia-northeast2,GCP,europe-west1,115867648.0,231.174,e2-small,
2022-02-14T11:23:26Z,uxotoz,GCP,asia-east1,GCP,australia-southeast2,227147776.0,134.554,e2-small,
2022-02-14T12:04:49Z,eziceq,GCP,us-central1,GCP,asia-southeast2,126222336.0,205.004,e2-small,
2022-02-14T12:04:34Z,eziceq,AWS,eu-west-3,GCP,asia-southeast1,125698048.0,200.647,e2-small,t3.nano
2022-02-14T11:55:33Z,eziceq,GCP,asia-southeast1,GCP,us-east4,129105920.0,210.981,e2-small,
2022-02-14T11:57:59Z,eziceq,GCP,us-west4,GCP,asia-south1,115212288.0,230.023,e2-small,
2022-02-14T11:56:49Z,eziceq,GCP,asia-south2,GCP,us-east1,109314048.0,242.159,e2-small,
2022-02-14T12:02:39Z,eziceq,GCP,us-east1,GCP,asia-south1,120717312.0,221.183,e2-small,
2022-02-14T11:54:13Z,eziceq,GCP,asia-southeast2,GCP,us-west3,144965632.0,190.724,e2-small,
2022-02-14T11:55:09Z,eziceq,GCP,asia-southeast2,AWS,us-east-1,38010880.0,228.806,e2-small,t3.nano
2022-02-14T11:59:25Z,eziceq,GCP,us-west2,GCP,asia-south2,116129792.0,232.208,e2-small,
2022-02-14T11:56:28Z,eziceq,GCP,asia-southeast1,AWS,sa-east-1,25690112.0,329.213,e2-small,t3.nano
2022-02-14T11:55:49Z,eziceq,GCP,asia-south1,AWS,us-east-1,38928384.0,210.425,e2-small,t3.nano
2022-02-14T11:58:19Z,eziceq,GCP,asia-southeast1,AWS,eu-west-3,42467328.0,204.645,e2-small,t3.nano
2022-02-14T11:59:48Z,eziceq,AWS,us-west-1,GCP,asia-south2,93323264.0,259.294,e2-small,t3.nano
2022-02-14T11:55:55Z,eziceq,GCP,asia-south2,AWS,sa-east-1,22675456.0,382.455,e2-small,t3.nano
2022-02-14T12:02:43Z,eziceq,GCP,us-central1,GCP,asia-south2,101974016.0,260.199,e2-small,
2022-02-14T11:53:15Z,eziceq,GCP,asia-southeast1,AWS,us-west-1,49152000.0,175.257,e2-small,t3.nano
2022-02-14T11:55:00Z,eziceq,GCP,asia-south2,AWS,us-west-1,33161216.0,258.906,e2-small,t3.nano
2022-02-14T12:00:11Z,eziceq,AWS,us-east-2,GCP,asia-south2,87687168.0,264.475,e2-small,t3.nano
2022-02-14T12:02:25Z,eziceq,GCP,us-west1,GCP,asia-southeast2,169738240.0,168.493,e2-small,
2022-02-14T11:56:00Z,eziceq,GCP,asia-southeast1,GCP,us-west1,171442176.0,157.141,e2-small,
2022-02-14T12:01:24Z,eziceq,GCP,us-west2,GCP,asia-southeast1,170655744.0,164.524,e2-small,
2022-02-14T11:57:51Z,eziceq,GCP,asia-southeast1,AWS,eu-west-2,41680896.0,200.988,e2-small,t3.nano
2022-02-14T11:54:07Z,eziceq,GCP,asia-south2,GCP,us-west4,114556928.0,236.087,e2-small,
2022-02-14T11:54:41Z,eziceq,GCP,asia-southeast2,GCP,us-west2,157286400.0,177.076,e2-small,
2022-02-14T11:59:49Z,eziceq,GCP,us-west4,GCP,asia-southeast2,150339584.0,184.715,e2-small,
2022-02-14T11:58:47Z,eziceq,GCP,asia-southeast1,GCP,southamerica-east1,79429632.0,321.158,e2-small,
2022-02-14T12:01:47Z,eziceq,AWS,us-west-1,GCP,asia-southeast1,140509184.0,174.957,e2-small,t3.nano
2022-02-14T12:00:41Z,eziceq,AWS,us-west-2,GCP,asia-southeast2,149946368.0,179.773,e2-small,t3.nano
2022-02-14T12:05:49Z,eziceq,GCP,southamerica-east1,GCP,asia-southeast1,78118912.0,318.561,e2-small,
2022-02-14T11:52:47Z,eziceq,GCP,asia-south2,GCP,us-west3,108003328.0,243.444,e2-small,
2022-02-14T12:04:25Z,eziceq,GCP,us-east1,GCP,asia-southeast2,116129792.0,231.304,e2-small,
2022-02-14T12:04:55Z,eziceq,AWS,eu-west-2,GCP,asia-southeast1,127401984.0,201.44,e2-small,t3.nano
2022-02-14T12:05:53Z,eziceq,AWS,eu-west-1,GCP,asia-southeast2,111149056.0,226.546,e2-small,t3.nano
2022-02-14T11:54:05Z,eziceq,GCP,asia-south1,AWS,us-west-2,35913728.0,230.105,e2-small,t3.nano
2022-02-14T11:56:41Z,eziceq,GCP,asia-south1,GCP,us-east4,126091264.0,213.76,e2-small,
2022-02-14T12:00:34Z,eziceq,AWS,us-east-1,GCP,asia-south2,93585408.0,261.756,e2-small,t3.nano
2022-02-14T12:03:35Z,eziceq,AWS,sa-east-1,GCP,asia-southeast2,69206016.0,342.817,e2-small,t3.nano
2022-02-14T12:01:46Z,eziceq,AWS,sa-east-1,GCP,asia-south1,71565312.0,324.9,e2-small,t3.nano
2022-02-14T12:02:47Z,eziceq,AWS,us-east-2,GCP,asia-southeast2,110231552.0,231.392,e2-small,t3.nano
2022-02-14T11:53:17Z,eziceq,GCP,asia-southeast2,AWS,us-west-2,47841280.0,182.349,e2-small,t3.nano
2022-02-14T12:02:32Z,eziceq,AWS,us-east-1,GCP,asia-southeast1,121372672.0,217.392,e2-small,t3.nano
2022-02-14T11:53:40Z,eziceq,GCP,asia-south2,AWS,us-east-2,27656192.0,264.744,e2-small,t3.nano
2022-02-14T11:57:58Z,eziceq,GCP,asia-southeast2,GCP,us-east1,114950144.0,231.078,e2-small,
2022-02-14T12:04:00Z,eziceq,GCP,us-east4,GCP,asia-southeast2,122290176.0,225.021,e2-small,
2022-02-14T11:55:05Z,eziceq,GCP,asia-southeast1,AWS,us-east-2,38273024.0,215.206,e2-small,t3.nano
2022-02-14T11:58:25Z,eziceq,GCP,us-west3,GCP,asia-south1,113377280.0,237.04,e2-small,
2022-02-14T12:01:02Z,eziceq,GCP,us-west1,GCP,asia-south2,122814464.0,221.653,e2-small,
2022-02-14T12:00:17Z,eziceq,GCP,asia-southeast2,AWS,eu-west-1,37486592.0,226.983,e2-small,t3.nano
2022-02-14T11:58:07Z,eziceq,AWS,us-west-2,GCP,asia-south2,100794368.0,249.34,e2-small,t3.nano
2022-02-14T12:01:27Z,eziceq,GCP,us-east4,GCP,asia-south2,114425856.0,234.537,e2-small,
2022-02-14T11:54:57Z,eziceq,GCP,asia-south1,GCP,us-west1,122159104.0,219.901,e2-small,
2022-02-14T12:00:57Z,eziceq,GCP,us-west3,GCP,asia-southeast1,157810688.0,176.575,e2-small,
2022-02-14T11:53:13Z,eziceq,GCP,asia-south2,GCP,us-west2,116129792.0,232.142,e2-small,
2022-02-14T11:52:48Z,eziceq,GCP,asia-southeast2,GCP,us-west4,150470656.0,184.623,e2-small,
2022-02-14T11:55:23Z,eziceq,GCP,asia-south1,GCP,us-west2,119275520.0,223.945,e2-small,
2022-02-14T11:54:38Z,eziceq,GCP,asia-southeast1,GCP,us-west4,163708928.0,171.327,e2-small,
2022-02-14T11:59:14Z,eziceq,GCP,asia-southeast1,GCP,us-central1,141688832.0,195.763,e2-small,
2022-02-14T12:01:33Z,eziceq,GCP,us-west3,GCP,asia-southeast2,145620992.0,190.58,e2-small,
2022-02-14T11:55:27Z,eziceq,GCP,asia-south2,GCP,us-west1,123600896.0,224.443,e2-small,
2022-02-14T12:00:30Z,eziceq,GCP,us-west1,GCP,asia-south1,120455168.0,218.493,e2-small,
2022-02-14T11:58:54Z,eziceq,GCP,asia-southeast2,AWS,eu-west-2,37224448.0,218.825,e2-small,t3.nano
2022-02-14T11:58:49Z,eziceq,AWS,us-west-2,GCP,asia-south1,114819072.0,228.815,e2-small,t3.nano
2022-02-14T12:00:55Z,eziceq,GCP,us-east4,GCP,asia-south1,124387328.0,213.916,e2-small,
2022-02-14T12:05:31Z,eziceq,AWS,eu-west-2,GCP,asia-southeast2,115605504.0,220.499,e2-small,t3.nano
2022-02-14T11:57:24Z,eziceq,GCP,asia-southeast1,GCP,us-east1,125304832.0,216.868,e2-small,
2022-02-14T12:01:19Z,eziceq,AWS,us-east-1,GCP,asia-south1,126091264.0,210.351,e2-small,t3.nano
2022-02-14T11:52:47Z,eziceq,GCP,asia-south1,AWS,us-west-1,36044800.0,236.269,e2-small,t3.nano
2022-02-14T12:06:14Z,eziceq,AWS,eu-west-1,GCP,asia-southeast1,120455168.0,218.166,e2-small,t3.nano
2022-02-14T12:04:13Z,eziceq,AWS,sa-east-1,GCP,asia-southeast1,72351744.0,329.567,e2-small,t3.nano
2022-02-14T11:57:42Z,eziceq,GCP,asia-south2,GCP,us-central1,98697216.0,260.465,e2-small,
2022-02-14T12:02:09Z,eziceq,AWS,us-east-2,GCP,asia-southeast1,118882304.0,217.941,e2-small,t3.nano
2022-02-14T12:02:18Z,eziceq,AWS,sa-east-1,GCP,asia-south2,58720256.0,381.627,e2-small,t3.nano
2022-02-14T12:03:10Z,eziceq,AWS,us-east-1,GCP,asia-southeast2,115867648.0,228.732,e2-small,t3.nano
2022-02-14T11:53:45Z,eziceq,GCP,asia-southeast2,AWS,us-west-1,46792704.0,192.168,e2-small,t3.nano
2022-02-14T11:56:22Z,eziceq,GCP,asia-south2,AWS,us-east-1,31981568.0,261.799,e2-small,t3.nano
2022-02-14T11:57:33Z,eziceq,GCP,asia-south1,AWS,sa-east-1,24903680.0,324.308,e2-small,t3.nano
2022-02-14T11:57:15Z,eziceq,GCP,asia-south2,GCP,us-east4,112852992.0,234.689,e2-small,
2022-02-14T11:57:30Z,eziceq,GCP,asia-southeast2,AWS,eu-west-3,40501248.0,217.524,e2-small,t3.nano
2022-02-14T12:03:23Z,eziceq,GCP,us-east4,GCP,asia-southeast1,129368064.0,211.387,e2-small,
2022-02-14T11:56:56Z,eziceq,GCP,asia-southeast1,AWS,us-east-1,38535168.0,218.598,e2-small,t3.nano
2022-02-14T11:57:02Z,eziceq,GCP,asia-southeast2,AWS,sa-east-1,23724032.0,346.942,e2-small,t3.nano
2022-02-14T11:58:58Z,eziceq,GCP,us-west3,GCP,asia-south2,108003328.0,243.547,e2-small,
2022-02-14T11:53:13Z,eziceq,GCP,asia-south1,GCP,us-west3,114163712.0,236.784,e2-small,
2022-02-14T12:03:48Z,eziceq,GCP,us-east1,GCP,asia-southeast1,123338752.0,217.898,e2-small,
2022-02-14T12:00:31Z,eziceq,GCP,us-west4,GCP,asia-southeast1,164495360.0,171.464,e2-small,
2022-02-14T12:01:07Z,eziceq,AWS,us-west-1,GCP,asia-southeast2,146276352.0,191.883,e2-small,t3.nano
2022-02-14T12:00:06Z,eziceq,AWS,us-west-2,GCP,asia-southeast1,165937152.0,168.107,e2-small,t3.nano
2022-02-14T11:57:07Z,eziceq,GCP,asia-south1,GCP,us-central1,103546880.0,254.917,e2-small,
2022-02-14T11:59:38Z,eziceq,AWS,us-east-2,GCP,asia-south1,109707264.0,223.607,e2-small,t3.nano
2022-02-14T11:53:39Z,eziceq,GCP,asia-south1,GCP,us-west4,115998720.0,229.904,e2-small,
2022-02-14T12:02:58Z,eziceq,GCP,us-west1,GCP,asia-southeast1,178782208.0,155.881,e2-small,
2022-02-14T11:54:10Z,eziceq,GCP,asia-southeast1,GCP,us-west2,168689664.0,164.675,e2-small,
2022-02-14T12:01:59Z,eziceq,GCP,us-west2,GCP,asia-southeast2,157024256.0,177.172,e2-small,
2022-02-14T11:59:42Z,eziceq,GCP,asia-southeast1,AWS,eu-west-1,39976960.0,211.419,e2-small,t3.nano
2022-02-14T11:56:33Z,eziceq,GCP,asia-southeast2,GCP,us-west1,166330368.0,171.95,e2-small,
2022-02-14T12:00:04Z,eziceq,GCP,us-west2,GCP,asia-south1,119668736.0,223.838,e2-small,
2022-02-14T11:55:37Z,eziceq,GCP,asia-southeast2,AWS,us-east-2,36569088.0,229.065,e2-small,t3.nano
2022-02-14T11:59:23Z,eziceq,GCP,asia-southeast2,GCP,southamerica-east1,74711040.0,334.272,e2-small,
2022-02-14T11:54:31Z,eziceq,GCP,asia-south1,AWS,us-east-2,37879808.0,223.396,e2-small,t3.nano
2022-02-14T11:59:15Z,eziceq,AWS,us-west-1,GCP,asia-south1,105119744.0,236.071,e2-small,t3.nano
2022-02-14T11:53:43Z,eziceq,GCP,asia-southeast1,GCP,us-west3,159907840.0,176.456,e2-small,
2022-02-14T12:02:14Z,eziceq,GCP,us-central1,GCP,asia-south1,102498304.0,254.5,e2-small,
2022-02-14T11:52:48Z,eziceq,GCP,asia-southeast1,AWS,us-west-2,49676288.0,168.422,e2-small,t3.nano
2022-02-14T11:54:34Z,eziceq,GCP,asia-south2,AWS,us-west-2,32768000.0,249.319,e2-small,t3.nano
2022-02-14T12:05:20Z,eziceq,GCP,us-central1,GCP,asia-southeast1,141557760.0,193.844,e2-small,
2022-02-14T12:05:10Z,eziceq,AWS,eu-west-3,GCP,asia-southeast2,117178368.0,217.127,e2-small,t3.nano
2022-02-14T11:56:15Z,eziceq,GCP,asia-south1,GCP,us-east1,123076608.0,221.309,e2-small,
2022-02-14T11:58:26Z,eziceq,GCP,asia-southeast2,GCP,us-central1,131727360.0,204.098,e2-small,
2022-02-14T11:58:32Z,eziceq,GCP,us-west4,GCP,asia-south2,112590848.0,235.951,e2-small,
2022-02-14T11:56:06Z,eziceq,GCP,asia-southeast2,GCP,us-east4,119930880.0,224.81,e2-small,
2022-02-14T12:01:53Z,eziceq,GCP,us-east1,GCP,asia-south2,110231552.0,242.275,e2-small,
2022-02-14T13:20:11Z,akaniz,GCP,asia-east1,GCP,northamerica-northeast2,160432128.0,173.37,e2-small,
2022-02-14T13:13:25Z,akaniz,AWS,ap-southeast-1,AWS,eu-west-2,50331648.0,224.917,,t3.nano
2022-02-14T13:13:45Z,akaniz,AWS,ca-central-1,AWS,eu-west-1,123076608.0,69.204,,t3.nano
2022-02-14T13:16:05Z,akaniz,GCP,northamerica-northeast2,GCP,asia-northeast1,195428352.0,143.393,e2-small,
2022-02-14T13:13:26Z,akaniz,GCP,asia-northeast3,AWS,eu-north-1,31850496.0,269.374,e2-small,t3.nano
2022-02-14T13:13:01Z,akaniz,GCP,northamerica-northeast1,GCP,asia-northeast2,175898624.0,160.297,e2-small,
2022-02-14T13:18:28Z,akaniz,GCP,asia-northeast3,AWS,us-west-2,65798144.0,128.835,e2-small,t3.nano
2022-02-14T13:16:20Z,akaniz,GCP,northamerica-northeast1,GCP,asia-east1,155189248.0,180.326,e2-small,
2022-02-14T13:13:42Z,akaniz,AWS,eu-west-3,AWS,ap-south-1,62128128.0,137.063,,t3.nano
2022-02-14T13:17:18Z,akaniz,GCP,asia-east1,AWS,eu-west-1,6553600.0,255.501,e2-small,t3.nano
2022-02-14T13:23:41Z,akaniz,AWS,ca-central-1,GCP,asia-northeast3,155451392.0,176.311,e2-small,t3.nano
2022-02-14T13:20:53Z,akaniz,GCP,us-west3,AWS,ca-central-1,122421248.0,70.496,e2-small,t3.nano
2022-02-14T13:20:05Z,akaniz,GCP,southamerica-east1,GCP,asia-northeast1,103546880.0,254.731,e2-small,
2022-02-14T13:13:29Z,akaniz,GCP,asia-northeast2,GCP,northamerica-northeast1,176816128.0,160.148,e2-small,
2022-02-14T13:15:13Z,akaniz,GCP,asia-northeast1,AWS,eu-west-1,36306944.0,226.009,e2-small,t3.nano
2022-02-14T13:20:48Z,akaniz,AWS,eu-west-2,GCP,asia-east2,106954752.0,228.886,e2-small,t3.nano
2022-02-14T13:20:48Z,akaniz,AWS,us-west-2,AWS,ap-south-1,38404096.0,216.517,,t3.nano
2022-02-14T13:16:51Z,akaniz,AWS,ap-south-1,AWS,eu-central-1,48234496.0,174.167,,t3.nano
2022-02-14T13:20:04Z,akaniz,AWS,eu-west-2,AWS,ca-central-1,107741184.0,78.233,,t3.nano
2022-02-14T13:19:43Z,akaniz,AWS,us-west-2,AWS,ca-central-1,114425856.0,68.316,,t3.nano
2022-02-14T13:18:09Z,akaniz,AWS,ca-central-1,GCP,northamerica-northeast1,4907073536.0,2.63,e2-small,t3.nano
2022-02-14T13:15:19Z,akaniz,AWS,ap-southeast-1,GCP,us-west4,162529280.0,170.969,e2-small,t3.nano
2022-02-14T13:20:13Z,akaniz,AWS,eu-west-1,GCP,asia-northeast2,107216896.0,234.25,e2-small,t3.nano
2022-02-14T13:16:40Z,akaniz,AWS,eu-north-1,AWS,ca-central-1,79560704.0,106.651,,t3.nano
2022-02-14T13:19:38Z,akaniz,AWS,eu-west-2,GCP,asia-northeast1,114032640.0,219.797,e2-small,t3.nano
2022-02-14T13:18:25Z,akaniz,GCP,asia-northeast1,GCP,us-west3,254541824.0,113.334,e2-small,
2022-02-14T13:17:03Z,akaniz,AWS,ca-central-1,AWS,eu-north-1,79167488.0,106.883,,t3.nano
2022-02-14T13:17:57Z,akaniz,GCP,asia-northeast1,AWS,us-west-2,81657856.0,105.415,e2-small,t3.nano
2022-02-14T13:19:38Z,akaniz,AWS,eu-west-1,GCP,asia-east2,106692608.0,241.546,e2-small,t3.nano
2022-02-14T13:17:53Z,akaniz,GCP,asia-east2,GCP,northamerica-northeast2,149028864.0,185.176,e2-small,
2022-02-14T13:19:10Z,akaniz,AWS,eu-west-1,GCP,asia-northeast3,101449728.0,254.484,e2-small,t3.nano
2022-02-14T13:15:28Z,akaniz,GCP,asia-east1,GCP,us-west3,204603392.0,140.747,e2-small,
2022-02-14T13:22:06Z,akaniz,GCP,asia-east2,AWS,ca-central-1,47579136.0,191.722,e2-small,t3.nano
2022-02-14T13:23:29Z,akaniz,GCP,us-west3,GCP,asia-east2,187301888.0,152.269,e2-small,
2022-02-14T13:22:58Z,akaniz,AWS,us-west-1,AWS,ap-south-1,36438016.0,232.629,,t3.nano
2022-02-14T13:21:37Z,akaniz,AWS,ca-central-1,GCP,asia-east2,135790592.0,191.234,e2-small,t3.nano
2022-02-14T13:14:34Z,akaniz,AWS,ap-south-1,GCP,southamerica-east1,67108864.0,368.897,e2-small,t3.nano
2022-02-14T13:19:17Z,akaniz,GCP,asia-northeast1,GCP,northamerica-northeast1,185729024.0,150.404,e2-small,
2022-02-14T13:14:15Z,akaniz,GCP,asia-northeast3,AWS,eu-central-1,33161216.0,253.258,e2-small,t3.nano
2022-02-14T13:16:10Z,akaniz,GCP,southamerica-east1,AWS,ap-southeast-1,27262976.0,317.801,e2-small,t3.nano
2022-02-14T13:18:10Z,akaniz,AWS,ap-southeast-1,AWS,us-west-1,45613056.0,173.473,,t3.nano
2022-02-14T13:20:39Z,akaniz,GCP,asia-east1,AWS,eu-central-1,4456448.0,257.281,e2-small,t3.nano
2022-02-14T13:18:06Z,akaniz,GCP,southamerica-east1,GCP,asia-east1,92405760.0,282.77,e2-small,
2022-02-14T13:13:01Z,akaniz,GCP,northamerica-northeast2,AWS,ca-central-1,370016256.0,23.34,e2-small,t3.nano
2022-02-14T13:22:28Z,akaniz,AWS,ca-central-1,GCP,asia-northeast2,174718976.0,157.668,e2-small,t3.nano
2022-02-14T13:13:04Z,akaniz,GCP,asia-east2,GCP,southamerica-east1,84803584.0,294.048,e2-small,
2022-02-14T13:22:25Z,akaniz,AWS,us-west-2,AWS,ap-southeast-1,49152000.0,168.797,,t3.nano
2022-02-14T13:16:19Z,akaniz,AWS,ca-central-1,AWS,us-west-2,114425856.0,68.28,,t3.nano
2022-02-14T13:17:47Z,akaniz,AWS,ca-central-1,GCP,us-west3,416284672.0,71.159,e2-small,t3.nano
2022-02-14T13:23:03Z,akaniz,GCP,us-west4,GCP,asia-east2,197525504.0,146.073,e2-small,
2022-02-14T13:21:46Z,akaniz,GCP,us-west3,GCP,asia-northeast1,256507904.0,113.203,e2-small,
2022-02-14T13:20:02Z,akaniz,GCP,northamerica-northeast1,GCP,asia-northeast3,154009600.0,177.756,e2-small,
2022-02-14T13:14:59Z,akaniz,GCP,asia-east1,AWS,us-west-2,63569920.0,134.31,e2-small,t3.nano
2022-02-14T13:14:44Z,akaniz,GCP,asia-northeast3,AWS,eu-west-1,34734080.0,249.783,e2-small,t3.nano
2022-02-14T13:15:43Z,akaniz,AWS,ap-south-1,GCP,northamerica-northeast1,118226944.0,224.584,e2-small,t3.nano
2022-02-14T13:15:41Z,akaniz,GCP,asia-northeast1,GCP,southamerica-east1,103284736.0,254.729,e2-small,
2022-02-14T13:14:55Z,akaniz,AWS,ap-southeast-1,AWS,eu-west-3,52428800.0,224.563,,t3.nano
2022-02-14T13:19:22Z,akaniz,GCP,northamerica-northeast2,GCP,asia-east1,157941760.0,173.325,e2-small,
2022-02-14T13:12:57Z,akaniz,AWS,eu-west-1,AWS,ap-south-1,44302336.0,149.975,,t3.nano
2022-02-14T13:20:56Z,akaniz,GCP,us-west4,GCP,asia-northeast3,214564864.0,134.189,e2-small,
2022-02-14T13:19:43Z,akaniz,AWS,eu-central-1,GCP,asia-east1,97255424.0,256.91,e2-small,t3.nano
2022-02-14T13:18:56Z,akaniz,GCP,asia-east1,AWS,eu-north-1,29753344.0,273.028,e2-small,t3.nano
2022-02-14T13:16:32Z,akaniz,GCP,asia-east2,AWS,eu-west-2,36044800.0,234.68,e2-small,t3.nano
2022-02-14T13:25:00Z,akaniz,GCP,asia-northeast1,AWS,ca-central-1,58195968.0,150.555,e2-small,t3.nano
2022-02-14T13:14:02Z,akaniz,GCP,asia-east1,GCP,us-west4,216530944.0,134.968,e2-small,
2022-02-14T13:17:22Z,akaniz,GCP,northamerica-northeast1,AWS,ap-southeast-1,40108032.0,216.193,e2-small,t3.nano
2022-02-14T13:22:13Z,akaniz,GCP,us-west3,AWS,ap-south-1,31981568.0,288.592,e2-small,t3.nano
2022-02-14T13:14:45Z,akaniz,GCP,asia-northeast1,AWS,eu-north-1,21102592.0,246.973,e2-small,t3.nano
2022-02-14T13:22:35Z,akaniz,AWS,us-west-1,GCP,asia-east2,181927936.0,152.469,e2-small,t3.nano
2022-02-14T13:19:39Z,akaniz,AWS,eu-north-1,AWS,ap-southeast-1,48103424.0,174.838,,t3.nano
2022-02-14T13:20:23Z,akaniz,AWS,ap-south-1,AWS,us-west-2,38666240.0,218.007,,t3.nano
2022-02-14T13:23:12Z,akaniz,AWS,us-west-2,GCP,asia-northeast3,215351296.0,130.934,e2-small,t3.nano
2022-02-14T13:17:01Z,akaniz,GCP,asia-northeast1,GCP,us-west4,270794752.0,107.155,e2-small,
2022-02-14T13:20:26Z,akaniz,AWS,eu-west-3,GCP,asia-northeast1,115605504.0,224.78,e2-small,t3.nano
2022-02-14T13:18:31Z,akaniz,AWS,ca-central-1,GCP,southamerica-east1,220069888.0,126.485,e2-small,t3.nano
2022-02-14T13:14:29Z,akaniz,AWS,ca-central-1,GCP,us-west4,371064832.0,77.576,e2-small,t3.nano
2022-02-14T13:14:11Z,akaniz,AWS,eu-west-1,AWS,ap-southeast-1,46530560.0,178.146,,t3.nano
2022-02-14T13:21:23Z,akaniz,GCP,us-west4,AWS,ap-south-1,31326208.0,295.915,e2-small,t3.nano
2022-02-14T13:17:46Z,akaniz,AWS,ap-southeast-1,GCP,northamerica-northeast1,118882304.0,215.821,e2-small,t3.nano
2022-02-14T13:18:58Z,akaniz,GCP,southamerica-east1,AWS,ca-central-1,66453504.0,127.686,e2-small,t3.nano
2022-02-14T13:17:59Z,akaniz,AWS,ap-south-1,AWS,eu-north-1,54525952.0,164.291,,t3.nano
2022-02-14T13:17:59Z,akaniz,GCP,asia-northeast2,AWS,eu-central-1,35389440.0,236.001,e2-small,t3.nano
2022-02-14T13:18:28Z,akaniz,GCP,asia-northeast2,AWS,eu-west-2,38273024.0,226.134,e2-small,t3.nano
2022-02-14T13:15:39Z,akaniz,GCP,asia-northeast2,AWS,eu-west-3,37486592.0,233.463,e2-small,t3.nano
2022-02-14T13:14:15Z,akaniz,AWS,eu-north-1,GCP,asia-northeast1,102236160.0,245.165,e2-small,t3.nano
2022-02-14T13:19:59Z,akaniz,AWS,eu-west-3,GCP,asia-east2,112984064.0,232.137,e2-small,t3.nano
2022-02-14T13:12:57Z,akaniz,AWS,eu-central-1,GCP,asia-northeast1,111411200.0,229.115,e2-small,t3.nano
2022-02-14T13:15:37Z,akaniz,GCP,asia-northeast3,GCP,northamerica-northeast2,165675008.0,173.828,e2-small,
2022-02-14T13:19:23Z,akaniz,GCP,asia-northeast2,AWS,us-west-1,73662464.0,121.063,e2-small,t3.nano
2022-02-14T13:18:28Z,akaniz,AWS,eu-north-1,GCP,asia-east1,90046464.0,272.758,e2-small,t3.nano
2022-02-14T13:21:11Z,akaniz,AWS,us-west-2,GCP,asia-northeast2,256638976.0,115.396,e2-small,t3.nano
2022-02-14T13:23:46Z,akaniz,AWS,us-west-1,GCP,asia-northeast1,251920384.0,111.016,e2-small,t3.nano
2022-02-14T13:15:36Z,akaniz,GCP,asia-east2,AWS,eu-north-1,33030144.0,256.084,e2-small,t3.nano
2022-02-14T13:19:18Z,akaniz,AWS,ap-southeast-1,GCP,us-west3,155844608.0,177.028,e2-small,t3.nano
2022-02-14T13:19:18Z,akaniz,AWS,eu-west-3,AWS,ca-central-1,108265472.0,83.069,,t3.nano
2022-02-14T13:18:49Z,akaniz,GCP,asia-east2,AWS,us-west-1,53215232.0,152.298,e2-small,t3.nano
2022-02-14T13:14:55Z,akaniz,AWS,eu-west-2,AWS,ap-south-1,58327040.0,142.768,,t3.nano
2022-02-14T13:17:00Z,akaniz,GCP,asia-east2,AWS,eu-west-3,35389440.0,238.259,e2-small,t3.nano
2022-02-14T13:16:13Z,akaniz,GCP,asia-northeast2,AWS,eu-north-1,31588352.0,252.975,e2-small,t3.nano
2022-02-14T13:23:52Z,akaniz,AWS,us-west-2,GCP,asia-east2,189399040.0,142.925,e2-small,t3.nano
2022-02-14T13:13:22Z,akaniz,AWS,ap-south-1,AWS,eu-west-1,59768832.0,149.84,,t3.nano
2022-02-14T13:23:48Z,akaniz,GCP,us-west4,GCP,asia-northeast2,257163264.0,114.416,e2-small,
2022-02-14T13:18:48Z,akaniz,AWS,eu-west-3,GCP,asia-northeast3,100007936.0,251.533,e2-small,t3.nano
2022-02-14T13:22:49Z,akaniz,AWS,us-west-2,GCP,asia-northeast1,265420800.0,103.197,e2-small,t3.nano
2022-02-14T13:23:22Z,akaniz,AWS,us-west-1,GCP,asia-northeast2,238288896.0,121.807,e2-small,t3.nano
2022-02-14T13:16:04Z,akaniz,GCP,asia-east2,AWS,eu-central-1,34865152.0,242.244,e2-small,t3.nano
2022-02-14T13:14:53Z,akaniz,GCP,northamerica-northeast1,AWS,ca-central-1,1212547072.0,1.949,e2-small,t3.nano
2022-02-14T13:19:17Z,akaniz,GCP,asia-east2,AWS,us-west-2,58064896.0,143.54,e2-small,t3.nano
2022-02-14T13:21:36Z,akaniz,AWS,us-west-2,GCP,asia-east1,212729856.0,135.038,e2-small,t3.nano
2022-02-14T13:15:35Z,akaniz,AWS,ca-central-1,AWS,eu-central-1,94371840.0,90.033,,t3.nano
2022-02-14T13:22:12Z,akaniz,GCP,us-west4,GCP,asia-northeast1,271974400.0,107.156,e2-small,
2022-02-14T13:19:12Z,akaniz,AWS,ap-south-1,AWS,eu-west-2,63176704.0,142.569,,t3.nano
2022-02-14T13:16:33Z,akaniz,GCP,asia-northeast3,GCP,us-west3,203685888.0,140.189,e2-small,
2022-02-14T13:14:32Z,akaniz,AWS,eu-west-3,AWS,ap-southeast-1,49676288.0,224.559,,t3.nano
2022-02-14T13:13:50Z,akaniz,AWS,eu-north-1,GCP,asia-northeast2,100532224.0,253.681,e2-small,t3.nano
2022-02-14T13:17:31Z,akaniz,AWS,eu-central-1,GCP,asia-northeast2,112197632.0,236.66,e2-small,t3.nano
2022-02-14T13:21:00Z,akaniz,AWS,eu-west-3,GCP,asia-east1,100139008.0,252.879,e2-small,t3.nano
2022-02-14T13:20:52Z,akaniz,AWS,us-west-1,AWS,ap-southeast-1,45613056.0,173.425,,t3.nano
